,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
23550,58529701,Mon Jul 20 17:18:25 +0000 2009,464,464,0,0,839,839,30201,30200,674,673,16,16,2,"['RT @Jon_LeGossip: OFFICIAL: France鈥檚 winning goal vs. Australia yesterday has been taken away from Paul Pogba &amp; goes down as an Aziz Behich鈥?, 'Weer een goal uit een staandaardsituatie en hoe! Wat een fijne goal van Kolarov. #csrser #worldcup']",242,2,1,0,1.53E+12,1.53E+12,1.25E+12,1,0,1,0,0,0.002857143,1.07E-07,2.98E-09,121,2.40E-09,5.69E-11,1.65E-09,1,0.5,0.164285714,1
23551,58530669,Mon Jul 20 17:21:56 +0000 2009,848,848,0,0,4999,4999,58384,58383,17729,17728,131,131,2,"['RT @ThePerfumeShop: #WIN this @Cristiano bundle featuring 3 signed fragrances! Simply RT and follow for your chance to win! #CR7 #Ronaldo #鈥?, '@ThePerfumeShop @Cristiano This is AMAZING!!! Thanks for a VERY special giveaway 鈿斤笍 #CR7 #Ronaldo #WorldCup']",247,7,4,0,1.53E+12,1.53E+12,1.25E+12,1,0,1,0,0,0.002857143,2.08E-07,1.78E-08,123.5,6.31E-08,4.66E-10,3.02E-09,3.5,2,0.615714286,1
23552,58534132,Mon Jul 20 17:34:28 +0000 2009,143,143,0,0,266,266,1323,1323,1137,1137,5,5,3,"['Come on #Mexico #WorldCup2018 https://t.co/EuHFFX21nf', 'Come on Mexico #worldcup', 'Come on Mexico! #worldcup https://t.co/jxNBkpom5N']",126,4,0,2,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.71E-09,9.46E-10,42,4.04E-09,1.78E-11,5.09E-10,1.333333333,0,0.11047619,1
23553,58535743,Mon Jul 20 17:40:25 +0000 2009,537,537,0,0,265,265,93652,93652,15359,15359,10,10,1,['Am茅m https://t.co/WK8wtCtbzV'],28,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.33E-07,9.43E-10,28,5.46E-08,3.56E-11,1.91E-09,0,0,0,1
23554,58539428,Mon Jul 20 17:53:48 +0000 2009,215,215,0,0,81,81,14422,14422,2659,2659,4,4,1,['VAMOS M脡XICO 馃嚥馃嚱鉂わ笍 #Russia2018'],31,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.13E-08,2.88E-10,31,9.46E-09,1.42E-11,7.65E-10,1,0,0.082857143,1
23555,58542103,Mon Jul 20 18:03:21 +0000 2009,58,58,0,0,159,159,1170,1170,1506,1506,3,3,1,['Ihanaa Mexico!! 鉂わ笍 #mmfutis #WorldCup'],37,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.16E-09,5.66E-10,37,5.36E-09,1.07E-11,2.06E-10,2,0,0.165714286,1
23556,58543479,Mon Jul 20 18:08:34 +0000 2009,301,301,0,0,481,481,9058,9058,9645,9645,15,15,1,['Every #WorldCup2018 commentator https://t.co/4ahitrQZUp'],55,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.22E-08,1.71E-09,55,3.43E-08,5.34E-11,1.07E-09,1,0,0.082857143,1
23557,58543958,Mon Jul 20 18:10:22 +0000 2009,441,441,0,0,457,457,42131,42131,6999,6999,12,12,1,['RT @BleacherReport: Mexico take down the reigning champs 馃挭\n\n#WorldCup https://t.co/qGuNLb8KvA'],94,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.50E-07,1.63E-09,94,2.49E-08,4.27E-11,1.57E-09,1,1,0.164285714,1
23558,58546715,Mon Jul 20 18:20:54 +0000 2009,708,708,0,0,582,582,58268,58268,2095,2095,28,28,1,['The latest The Tjep Jeki Daily! https://t.co/JGpa5sef34 Thanks to @LusiHQ @_haye_ #update #worldcup'],99,2,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.07E-07,2.07E-09,99,7.45E-09,9.96E-11,2.52E-09,2,2,0.328571429,1
23559,58547107,Mon Jul 20 18:22:25 +0000 2009,148,148,0,0,210,210,1626,1626,1736,1736,0,0,1,['RT @WorIdCupUpdates: Milivojevic receiving a punch to the face and not reacting at all 馃槼 #SRB #CRC #SRBCRC #WorldCup https://t.co/RVQryox2ie'],141,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.78E-09,7.47E-10,141,6.18E-09,0,5.26E-10,4,1,0.412857143,1
23560,58548494,Mon Jul 20 18:27:37 +0000 2009,417,417,0,0,1299,1299,20080,20071,1931,1883,8,8,2,"['Gola莽o da #Serbia #WorldCup', 'Mexico dando show! #Deutschland com medo. #WorldCup']",78,4,0,0,1.53E+12,1.53E+12,1.25E+12,9,0,48,0,0,0.025714286,7.14E-08,4.62E-09,39,6.87E-09,2.85E-11,1.48E-09,2,0,0.165714286,1
23561,58550240,Mon Jul 20 18:34:18 +0000 2009,841,841,0,0,992,992,18158,18158,19123,19123,60,60,1,['@buzzsport_ie Amazing giveaway #BuzzSport just in time for the #WorldCup #PerfectPrize'],86,3,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.46E-08,3.53E-09,86,6.80E-08,2.13E-10,2.99E-09,3,1,0.33,1
23562,58550574,Mon Jul 20 18:35:39 +0000 2009,21,21,0,0,92,92,216,216,411,411,0,0,1,"['N茫o 茅 por nada n茫o, mas j谩 era pra estar uns 3 a 0 pro M茅xico... #copadomundo2018 #worldcup #ALExMEX #GERxMEX']",109,4,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.68E-10,3.27E-10,109,1.46E-09,0,7.47E-11,4,0,0.331428571,1
23563,58551821,Mon Jul 20 18:40:24 +0000 2009,265,265,0,0,317,317,22919,22919,685,685,7,7,1,['#ChupaAlemanha #WorldCup'],24,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.15E-08,1.13E-09,24,2.44E-09,2.49E-11,9.43E-10,2,0,0.165714286,1
23564,58553929,Mon Jul 20 18:48:22 +0000 2009,2342,2342,0,0,602,602,144181,144181,4480,4480,128,128,1,['RT @georgemacedo: os japoneses agora v茫o saber como 茅 acordar de madrugada pra ver jogo do brasil https://t.co/FmwkFYSt2u'],121,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.13E-07,2.14E-09,121,1.59E-08,4.55E-10,8.33E-09,0,1,0.081428571,1
23565,58556663,Mon Jul 20 18:58:30 +0000 2009,3286,3286,0,0,1092,1092,260030,260029,37782,37782,37,37,2,"['RT @lahijadlilith: Maes que verg眉enza https://t.co/HEwJLpN4fV', 'RT @SakuraAi: 隆驴QU脡 ME LES DAS SE脩OR QUE SE LES OLVIDA QUE REPRESENTAN A #CRC ANTE EL MUNDO Y HACEN ESTE PAPEL?! \n隆Qu茅 verg眉enza! \n#CostaRi鈥?]",201,2,2,1,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,9.25E-07,3.88E-09,100.5,1.34E-07,1.32E-10,1.17E-08,1,1,0.245714286,1
23566,58558650,Mon Jul 20 19:05:52 +0000 2009,126,126,0,0,609,609,936,936,873,873,1,1,1,['RT @ColinMurray: I could watch Roy Keane all night. Seriously.\nHe鈥檚 like the Father Jack of football punditry... just feels like at any sec鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.33E-09,2.17E-09,140,3.11E-09,3.56E-12,4.48E-10,0,1,0.081428571,1
23567,58558837,Mon Jul 20 19:06:29 +0000 2009,492,492,0,0,301,301,18029,18029,727,727,4,4,1,['Vamos #M茅xico #WorldCup'],23,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.41E-08,1.07E-09,23,2.59E-09,1.42E-11,1.75E-09,2,0,0.165714286,1
23568,58562455,Mon Jul 20 19:19:51 +0000 2009,1037,1037,0,0,1194,1194,2028,2028,773,773,21,21,1,"[""RT @OtiAdjei: JoyFM flew a crew to Lagos to build up to Nigeria versus Croatia commentary.\n\nThat's how you do media. That's how workers are鈥?]""",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.21E-09,4.25E-09,140,2.75E-09,7.47E-11,3.69E-09,0,1,0.081428571,1
23569,58566981,Mon Jul 20 19:36:22 +0000 2009,452,452,0,0,1223,1223,6304,6304,1964,1964,20,20,1,"[""RT @qatarairways: Today's 2018 FIFA World Cup RussiaTM match - Germany vs Mexico.\n'Retweet' if #GER will win,\n'like' if #MEX will win, \nor鈥?]""",139,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.24E-08,4.35E-09,139,6.99E-09,7.11E-11,1.61E-09,2,1,0.247142857,1
23570,58570543,Mon Jul 20 19:49:27 +0000 2009,445,445,0,0,1021,1021,10038,10038,400,400,6,6,1,['Tomorrow!!! #WorldCup2018 #eng'],30,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.57E-08,3.63E-09,30,1.42E-09,2.13E-11,1.58E-09,2,0,0.165714286,1
23571,58570931,Mon Jul 20 19:51:02 +0000 2009,355,355,0,0,514,514,27740,27740,6736,6736,5,5,1,['RT @byMikeGramajo: So a Mexican fan just interrupted the live Telemundo #WorldCup broadcast. https://t.co/vcA4oj8knU'],116,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.87E-08,1.83E-09,116,2.40E-08,1.78E-11,1.26E-09,1,1,0.164285714,1
23572,58571494,Mon Jul 20 19:53:08 +0000 2009,318,318,0,0,93,93,29432,29432,40,40,7,7,1,['#MATCHDAY #WorldCup #BraSui\n#Brazil https://t.co/52MGlYOoFp'],59,4,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.05E-07,3.31E-10,59,1.42E-10,2.49E-11,1.13E-09,4,0,0.331428571,1
23573,58578337,Mon Jul 20 20:18:48 +0000 2009,818,818,0,0,590,590,60295,60295,10649,10649,37,37,1,"[""RT @photosofootball: Iceland keeper Halldorsson is a filmmaker who made the video for Iceland's 2012 Eurovision entry and their promo video鈥?]""",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.14E-07,2.10E-09,140,3.79E-08,1.32E-10,2.91E-09,0,1,0.081428571,1
23574,58579900,Mon Jul 20 20:24:37 +0000 2009,787,787,0,0,704,704,23031,23031,34763,34763,15,15,1,['Auf geht鈥檚 Jungs! 馃嚛馃嚜 #GERMEX #Worldcup #DieMannschaft #BestNeverRest'],70,4,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.19E-08,2.50E-09,70,1.24E-07,5.34E-11,2.80E-09,4,0,0.331428571,1
23575,58583789,Mon Jul 20 20:39:55 +0000 2009,180257,180257,0,0,245,245,10710,10710,1621,1621,261,261,1,['No se te olvide que @TigresOficial ya fue campe贸n en tu nueva linda sede mundialista. #TodoElMundoLoSabe鈥?https://t.co/eaywaHH1pX'],129,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.81E-08,8.72E-10,129,5.77E-09,9.28E-10,6.41E-07,1,1,0.164285714,1
23576,58584101,Mon Jul 20 20:41:11 +0000 2009,456,455,0,0,4550,4545,11883,11870,6672,6666,42,41,2,"['RT @PayStreamLtd: 鈿?馃弳 Fancy winning our Ultimate World Cup Hamper? All you need to do is guess where the ball is! Be sure to RT &amp; follow! F鈥?, 'RT @GripItFixings: Competition time! We\'re giving away a 55"" 4K smart TV and 10 Gripit TV kits - perfect for fixing your new telly on plast鈥?]",285,0,2,0,1.53E+12,1.53E+12,1.25E+12,13,5,6,1,1,0.051428571,4.23E-08,1.62E-08,142.5,2.37E-08,1.49E-10,1.62E-09,0,1,0.162857143,1
23577,58588398,Mon Jul 20 20:57:53 +0000 2009,21197,21197,0,0,1152,1152,7911,7911,2297,2297,34,34,1,"['@FortniteGame Purple Scar, Blue Tactical Shotgun, Boot Sniper, Purple Tact Machine Gun, medkit, &amp; 180 HP instant de鈥?https://t.co/R5QbaJVhvw']",144,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.81E-08,4.10E-09,144,8.17E-09,1.21E-10,7.54E-08,0,1,0.081428571,1
23578,58600953,Mon Jul 20 21:45:59 +0000 2009,306,306,0,0,438,438,98002,98002,5933,5933,12,12,1,['#Aqui脡Hexa馃嚙馃嚪 https://t.co/sJSis6cmNG'],38,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.49E-07,1.56E-09,38,2.11E-08,4.27E-11,1.09E-09,1,0,0.082857143,1
23579,58601777,Mon Jul 20 21:49:15 +0000 2009,340,340,0,0,398,397,24015,24015,17890,17884,12,12,2,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?",272,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,1,6,0,0,0.002857143,8.54E-08,1.42E-09,136,6.36E-08,4.27E-11,1.21E-09,2,0.5,0.247142857,1
23580,58603340,Mon Jul 20 21:55:13 +0000 2009,552,552,0,0,294,294,33806,33806,20950,20950,14,14,1,['Amazing!!! Thank you Times Square 馃槏鉂わ笍馃嚭馃嚫馃嚨馃嚬 https://t.co/YgiTkZm0UM'],70,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.20E-07,1.05E-09,70,7.45E-08,4.98E-11,1.96E-09,0,0,0,1
23581,58610120,Mon Jul 20 22:20:27 +0000 2009,306,306,0,0,234,234,29583,29583,14598,14598,8,8,1,['VIVA MEXICO!!! 馃檶馃徑馃槤馃槑 \n鈿斤笍鈿斤笍鈿斤笍鈿斤笍鈿斤笍\n#WorldCup'],45,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.05E-07,8.32E-10,45,5.19E-08,2.85E-11,1.09E-09,1,0,0.082857143,1
23582,58610790,Mon Jul 20 22:22:58 +0000 2009,13942,13942,0,0,83,83,33293,33293,4777,4777,51,51,1,['Mexico 馃嚥馃嚱 turned up 馃憖 #WorldCup2018'],38,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.18E-07,2.95E-10,38,1.70E-08,1.81E-10,4.96E-08,1,0,0.082857143,1
23583,58616686,Mon Jul 20 22:45:41 +0000 2009,2447,2447,0,0,1343,1343,57597,57597,4002,4002,91,91,1,"[""Let's go 馃嚥馃嚱 #WorldCup""]",23,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.05E-07,4.78E-09,23,1.42E-08,3.24E-10,8.70E-09,1,0,0.082857143,1
23584,58619607,Mon Jul 20 22:56:27 +0000 2009,800,800,0,0,1267,1267,18350,18343,19866,19836,29,29,2,"['RT @SamanthaQuek: More than just an amazing footballer...\n\nThe child in the bottom left of shot is in tears at missing his idol, #Ronaldo ,鈥?, ""Make no mistake....I'm enjoying this as much as the next man. Can't help feeling Germany will come back #WORLDCUP""]",253,2,1,0,1.53E+12,1.53E+12,1.25E+12,7,0,30,0,0,0.02,6.53E-08,4.51E-09,126.5,7.07E-08,1.03E-10,2.85E-09,1,0.5,0.164285714,1
23585,58619716,Mon Jul 20 22:56:54 +0000 2009,159,159,0,0,182,182,1104,1104,2019,2019,0,0,1,['Lindo de ver!! #Russia2018 https://t.co/vcg9mHfp8A'],50,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.93E-09,6.47E-10,50,7.18E-09,0,5.66E-10,1,0,0.082857143,1
23586,58622692,Mon Jul 20 23:08:53 +0000 2009,940,940,0,0,1372,1372,6579,6579,4546,4546,9,9,1,['RT @DiegoGarcesTV: But of course I am supporting team M茅xico 馃嚥馃嚱 today vs. Germany! Mi vida sin guacamole no ser铆a igual. 馃槏 #WorldCup'],135,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.34E-08,4.88E-09,135,1.62E-08,3.20E-11,3.34E-09,1,1,0.164285714,1
23587,58624522,Mon Jul 20 23:15:31 +0000 2009,347,347,0,0,1141,1141,11120,11120,13549,13549,10,10,1,"['RT @MarlenTrevino: Cuando est谩s frente a tu 铆dolo, awww 馃槏 #WorldCup #RUSIA2018 https://t.co/Uc2aREfiJO']",103,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.96E-08,4.06E-09,103,4.82E-08,3.56E-11,1.23E-09,2,1,0.247142857,1
23588,58627169,Mon Jul 20 23:25:33 +0000 2009,125,125,0,0,523,523,1285,1285,2341,2341,1,1,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.57E-09,1.86E-09,141,8.33E-09,3.56E-12,4.45E-10,2,1,0.247142857,1
23589,58627273,Mon Jul 20 23:25:58 +0000 2009,376,376,0,0,251,251,19099,19099,21242,21242,3,3,1,['O Carlinhos Aguiar 茅 o t茅cnico da #CRC ?? #Copa2018 #WorldCupRussia2018 #WorldCup'],81,4,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.79E-08,8.93E-10,81,7.56E-08,1.07E-11,1.34E-09,4,0,0.331428571,1
23590,58628265,Mon Jul 20 23:29:50 +0000 2009,57,57,0,0,245,245,2741,2741,715,715,6,6,1,['KOLAROV omg!!!! Madre Maria. #WorldCup #CostaRicaSerbia'],55,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.75E-09,8.72E-10,55,2.54E-09,2.13E-11,2.03E-10,2,0,0.165714286,1
23591,58629865,Mon Jul 20 23:36:14 +0000 2009,2145,2145,0,0,2888,2888,13168,13168,4561,4561,14,14,1,"[""Where's @LeroySane19 馃檲馃檲馃檲#MEX #GER #WorldCup https://t.co/550LXTiv6Z""]",70,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.68E-08,1.03E-08,70,1.62E-08,4.98E-11,7.63E-09,3,1,0.33,1
23592,58631863,Mon Jul 20 23:43:13 +0000 2009,90,90,0,0,295,295,398,398,61,61,1,1,1,['Ya 2 amarillas que no le dieron a Alemania! Kroos y Hummels #GERMEX #WorldCup2018'],81,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.42E-09,1.05E-09,81,2.17E-10,3.56E-12,3.20E-10,2,0,0.165714286,1
23593,58633358,Mon Jul 20 23:48:53 +0000 2009,103,103,0,0,259,259,1898,1898,463,463,34,34,1,['RT @IanWright0: Messi 馃槺馃槺馃槺馃槺 #Worldcup https://t.co/DOvuBeb8c6'],64,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.75E-09,9.21E-10,64,1.65E-09,1.21E-10,3.66E-10,1,1,0.164285714,1
23594,58644094,Tue Jul 21 00:30:02 +0000 2009,20736,20736,0,0,22796,22796,26002,26002,70987,70987,269,269,1,"['RT @basilabia: Finally, Mexico decide to build the wall but this time around, it is Germany who will pay for it. #GERMEX #WorldCup']",130,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.25E-08,8.11E-08,130,2.53E-07,9.57E-10,7.38E-08,2,1,0.247142857,1
23595,58651519,Tue Jul 21 00:59:30 +0000 2009,306,306,0,0,461,461,34043,34043,1871,1871,4,4,1,['RT @metsul: MUNDO | Comemora莽茫o dos mexicanos na hora do gol provocou um abalo s铆smico na Cidade do M茅xico. #GER #MEX #WorldCup2018 https:/鈥?],140,3,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.21E-07,1.64E-09,140,6.66E-09,1.42E-11,1.09E-09,3,1,0.33,1
23596,58653880,Tue Jul 21 01:09:15 +0000 2009,795,795,0,0,1330,1330,1831,1831,1912,1912,5,5,1,"['At茅 agora, em termos de n铆vel, uma das melhores Copas, n茫o tem jogo ruim e praticamente todas as Sele莽玫es s茫o basta鈥?https://t.co/243rZmot64']",140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.51E-09,4.73E-09,140,6.80E-09,1.78E-11,2.83E-09,0,0,0,1
23597,58656803,Tue Jul 21 01:20:44 +0000 2009,623,623,0,0,710,710,27758,27758,68175,68175,6,6,1,"['RT @TheSportsman: 馃摵 ""And that kids, is the story of how I became Mexico keeper...""\n\n#GERMEX\n\n#WorldCup https://t.co/hh8nUrA05d']",127,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.87E-08,2.53E-09,127,2.43E-07,2.13E-11,2.22E-09,2,1,0.247142857,1
23598,58656906,Tue Jul 21 01:21:16 +0000 2009,512,512,0,0,871,871,19849,19849,1462,1462,13,13,1,"['Me est谩 sorprendiendo Mexico, g眉ey! #Russia2018 馃槻']",50,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.06E-08,3.10E-09,50,5.20E-09,4.62E-11,1.82E-09,1,0,0.082857143,1
23599,58665290,Tue Jul 21 01:50:20 +0000 2009,482,482,0,0,1065,1065,7643,7643,3878,3878,5,5,1,['RT @pelotazo: ENCUESTA. 驴A qui茅n apoyas en este partido?\nRT - #GER\nMe Gusta - #MEX\n#Rusia2018 #WorldCup #GERMEX #MundialCooperativa https:/鈥?],140,6,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.72E-08,3.79E-09,140,1.38E-08,1.78E-11,1.71E-09,6,1,0.578571429,1
23600,58672362,Tue Jul 21 02:16:21 +0000 2009,1732,1732,0,0,485,485,92788,92786,16096,16095,33,33,2,"['Samara Arena #CRC #SRB \n\n45.482\n\n#WorldCup https://t.co/f0Db2Sd7Dc', 'RT @hugocordeiro13: Samara Arena #CRC #SRB \n\n45.482\n\n#WorldCup https://t.co/f0Db2Sd7Dc']",152,6,1,2,1.53E+12,1.53E+12,1.25E+12,2,0,1,0,0,0.005714286,3.30E-07,1.73E-09,76,5.73E-08,1.17E-10,6.16E-09,3,0.5,0.33,1
23601,58673954,Tue Jul 21 02:22:19 +0000 2009,351,351,0,0,378,378,6717,6717,8489,8489,2,2,1,['RT @Bundesliga_EN: #DieMannschaft \n\n#WorldCup #GERMEX 馃弳 https://t.co/5QdOyCNGC4'],80,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.39E-08,1.34E-09,80,3.02E-08,7.11E-12,1.25E-09,3,1,0.33,1
23602,58677466,Tue Jul 21 02:35:50 +0000 2009,868,868,0,0,531,531,59397,59397,8605,8605,13,13,1,['Que tirooo https://t.co/F7Xph23ZKZ'],34,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.11E-07,1.89E-09,34,3.06E-08,4.62E-11,3.09E-09,0,0,0,1
23603,58679871,Tue Jul 21 02:45:20 +0000 2009,526,526,0,0,240,240,12408,12408,5217,5217,9,9,1,['RT @Yahoo_newsHACK: 銆愭剰璀樿鏌汇倐銇嗐仚銇?涓囩エ銆慭n2018骞碬鏉€併仼銇浗銇屽劒鍕濄仚銈嬨仺鎬濄亞锛焅n1浣?銉栥儵銈搞儷\n2浣?銉夈偆銉刓n3浣?銈广儦銈ゃ兂\n4浣?銉曘儵銉炽偣\n5浣?銉濄儷銉堛偓銉玕n\n锛?鏈?7鏃?7鏅傜従鍦級#W鏉?#Russia2018 #WorldCup\n \n 銇傘仾鈥?],140,3,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.41E-08,8.54E-10,140,1.86E-08,3.20E-11,1.87E-09,3,1,0.33,1
23604,58680551,Tue Jul 21 02:48:04 +0000 2009,294,294,0,0,289,289,20634,20634,4095,4095,7,7,1,['I left my TV on last night to watch World Cup highlights and I wake up to an announcer yelling GOOOOOOOLLLLLL after鈥?https://t.co/hTIb9ia8fS'],140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.34E-08,1.03E-09,140,1.46E-08,2.49E-11,1.05E-09,0,0,0,1
23605,58682262,Tue Jul 21 02:54:38 +0000 2009,473,473,0,0,859,859,1626,1626,425,425,13,13,1,"['Listo, ya vot茅. Gane el que gane, suerte Colombia! .... Ahora si, Vamos M茅xico! #MEX #GER #WorldCup']",99,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.78E-09,3.06E-09,99,1.51E-09,4.62E-11,1.68E-09,3,0,0.248571429,1
23606,58682912,Tue Jul 21 02:57:20 +0000 2009,426,426,0,0,374,374,55885,55862,754,754,4,4,2,"['RT @OCmayra: The streets of Moscow turned into a huge party last night. La Chona went worldwide getting people from all over the world danc鈥?, '鈥淚鈥檓 the Fookin future鈥?- Hirving Lozano probably https://t.co/ahoXRdk0iE']",213,0,1,1,1.53E+12,1.53E+12,1.25E+12,23,0,0,0,0,0.065714286,1.99E-07,1.33E-09,106.5,2.68E-09,1.42E-11,1.52E-09,0,0.5,0.081428571,1
23607,58683160,Tue Jul 21 02:58:21 +0000 2009,756,756,0,0,1184,1184,16222,16222,274,274,7,7,1,['RT @paparoach: Germany vs M茅xico we love you both like family #WorldCup2018 鈿斤笍'],78,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.77E-08,4.21E-09,78,9.75E-10,2.49E-11,2.69E-09,1,1,0.164285714,1
23608,58694692,Tue Jul 21 03:46:30 +0000 2009,226,226,0,0,136,136,16757,16757,30868,30868,1,1,1,['RT @BleacherReport: 馃嚥馃嚱\n\n#WorldCup https://t.co/UPJzm9CIfY'],59,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.96E-08,4.84E-10,59,1.10E-07,3.56E-12,8.04E-10,1,1,0.164285714,1
23609,58695818,Tue Jul 21 03:51:36 +0000 2009,17934,17933,0,0,688,688,145986,145981,57795,57789,216,215,2,"['VAMOS TODOS DAR RT NESSE TUITE NA HORA DO HINO NACIONAL #WorldCup #bra https://t.co/xwa3iI5WVX', 'QUE J O G 脙 O #WorldCup']",117,3,0,1,1.53E+12,1.53E+12,1.25E+12,5,0,6,1,1,0.014285714,5.19E-07,2.45E-09,58.5,2.06E-07,7.68E-10,6.38E-08,1.5,0,0.124285714,1
23610,58696782,Tue Jul 21 03:55:56 +0000 2009,28781,28780,0,0,788,788,158666,158665,6653,6653,716,716,2,"['Germany vs Mexico starts in a few minutes, European teams are still yet to lose at this #FIFAWorldCup. Lineups: https://t.co/gnqvJF9oux', 'RT @FIFAWorldCup: How are you feeling, #MEX fans? \n\n#WorldCup https://t.co/Qzkh0G5wtZ']",220,3,1,2,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,1,0.002857143,5.64E-07,2.80E-09,110,2.37E-08,2.55E-09,1.02E-07,1.5,0.5,0.205714286,1
23611,58699007,Tue Jul 21 04:06:20 +0000 2009,1301,1301,0,0,1582,1582,182335,182335,12677,12677,70,70,1,['RT @FIFAWorldCup: Joachim L枚w and Juan Carlos Osorio have made their decisions... 馃嚛馃嚜馃嚥馃嚱\n\nDo you agree with them?\n\n#GERMEX // #WorldCup https鈥?],144,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.49E-07,5.63E-09,144,4.51E-08,2.49E-10,4.63E-09,2,1,0.247142857,1
