Unnamed: 0,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
12602,33070434,Sun Apr 19 00:44:07 +0000 2009,231,231,0,0,251,251,6122,6111,1407,1405,3,3,2,"['RT @Am_Blujay: Mexico : are these your defending Champions?\n#WorldCup\n#GERMEX https://t.co/59UNTjSLqf', 'RT @ricky_martin: 隆VIVA MEXICO! 馃嚥馃嚱 #worldcup']",147,3,2,1,1530000000000.0,1530000000000.0,1240000000000.0,11,0,2,0,0,0.031428571,2.12e-08,8.68e-10,73.5,4.87e-09,1.04e-11,7.99e-10,1.5,1.0,0.287142857,1
12603,33079788,Sun Apr 19 01:18:46 +0000 2009,619,619,0,0,1293,1293,23606,23606,280,280,6,6,1,['Interesante... Y que ir贸nico! https://t.co/7hNbVX60iu'],53,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,8.16e-08,4.47e-09,53.0,9.68e-10,2.08e-11,2.14e-09,0.0,0.0,0.0,1
12604,33080185,Sun Apr 19 01:20:15 +0000 2009,1127,1127,0,0,1736,1736,76397,76397,1235,1235,24,24,1,['RT @Football_TaIk: Today鈥檚 #WorldCup Fixtures:\n\n鈴?1pm\n馃嚚馃嚪 Costa Rica vs Serbia 馃嚪馃嚫\n\n鈴?4pm\n馃嚛馃嚜 Germany vs Mexico 馃嚥馃嚱\n\n鈴?7pm\n馃嚙馃嚪 Brazil vs Switzer鈥?],150,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.64e-07,6e-09,150.0,4.27e-09,8.3e-11,3.9e-09,1.0,1.0,0.164285714,1
12605,33083887,Sun Apr 19 01:33:27 +0000 2009,3145,3144,0,0,1247,1244,35029,35012,1780,1768,23,23,12,"['Everything is set for next match!!!!\n\n@FedeFutbolCRC vs @FSSrbije \n \n#CRC\nvs\n#SRB\n \n#PuraVida!\n@FIFAWorldCup\n#WorldCup', 'And it鈥檚 #KICKOFF!!! \n \n#CRC 0\nvs\n#SRB 0\n 鈥n#PuraVida!\n鈥n@FedeFutbolCRC\n@FSSrbije \n@FIFAWorldCup\n#WorldCup\n#CopaMundial', '#HALFTIME!!!\n \n#CRC 0\nvs\n#SRB 0\n 鈥n#PuraVida!\n鈥n@FedeFutbolCRC\n@FSSrbije \n@FIFAWorldCup\n#WorldCup\n#CopaMundial', '#SECONDHALF\n \n#CRC 0\nvs\n#SRB 0\n 鈥n#PuraVida!\n鈥n@FedeFutbolCRC\n@FSSrbije \n@FIFAWorldCup\n#WorldCup\n#CopaMundial', 'GOAAAAAAAL BT #TeamSerbia at 56鈥?by  #Kolarov\n\n#CRC\u2060 \u2060 0\nvs\n#SRB\u2060 \u2060 1\n 鈥n#PuraVida!\n鈥n@FedeFutbolCRC\n@FSSrbije鈥?https://t.co/OQKoZ0fKGJ', '#FULLTIME!!! \nAnd #TeamSerbia wins the match!!!!\n\n#CRC\u2060 \u2060 0\nvs\n#SRB\u2060 \u2060 1\n 鈥n#PuraVida!\n鈥?\n@FedeFutbolCRC\n@FSSrbije鈥?https://t.co/otqexWcBT4', 'NEXT: 馃槺馃槺馃槺鈿斤笍鈿斤笍鈿斤笍\n\n#GER\nvs \n#MEX\n\n@DFB_Team \n@MiSeleccionMx\n鈥n@FIFAWorldCup\n#WorldCup\u2060 \u2060\n#CopaMundial', '#KICKOFF!!! 鈿斤笍鈿斤笍鈿斤笍鈿斤笍鈿斤笍鈿斤笍\n\nCOMIENZA EL PARTIDO!!!!\n\n#GER  0\nvs \n#MEX 0\n\n@DFB_Team \n@MiSeleccionMx\n鈥n@FIFAWorldCup\n#WorldCup\u2060 \u2060\n#CopaMundial', '#HALFTIME!!!!!\n\n#GER\u2060 \u2060\u2060 \u2060  0\nvs \n#MEX\u2060 \u2060\u2060 \u2060 1\n\n@DFB_Team \n@MiSeleccionMx\n鈥n@FIFAWorldCup\n#WorldCup\u2060\n#Russia2018', 'SECOND HALF!!!\n\n#GER\u2060 \u2060\u2060 \u2060  0\nvs \n#MEX\u2060 \u2060\u2060 \u2060 1\n\n@DFB_Team \n@MiSeleccionMx\n鈥n@FIFAWorldCup\n#WorldCup\u2060\n#Russia2018', 'MEMOOOOOOOOOO. WOWWWW!!!!!!\n\n#GER\u2060 \u2060\u2060 \u2060  0\nvs \n#MEX\u2060 \u2060\u2060 \u2060 1\n\n@DFB_Team \n@MiSeleccionMx\n鈥n@FIFAWorldCup\n#WorldCup\u2060\n#Russia2018', 'Se acab贸 el partido!!! Gana #TeamM茅xico 鈿斤笍鈿斤笍鈿斤笍\n\nWOOOOOWWWWWWWWWW 馃檶馃徑馃檶馃徑馃憦馃徏馃憦馃徏馃憦馃徏馃憦馃徏馃憦馃徏馃憦馃徏馃憦馃徏\n\nFinal Score\n#GER\u2060 \u2060\u2060 \u2060  0\nvs鈥?https://t.co/sx0hMBhKo6']",1475,56,31,3,1530000000000.0,1530000000000.0,1240000000000.0,17,3,12,0,1,0.057142857,1.21e-07,4.31e-09,122.9166667,6.16e-09,7.95e-11,1.09e-08,4.666666667,2.583333333,2.910952381,-1
12606,33090053,Sun Apr 19 01:55:16 +0000 2009,383,383,0,0,1305,1305,1056,1056,1094,1094,12,12,1,['Go Mexico!馃嚥馃嚱#WorldCup2018 https://t.co/fpKdYCdUJg'],51,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.65e-09,4.51e-09,51.0,3.78e-09,4.15e-11,1.32e-09,1.0,0.0,0.082857143,1
12607,33095143,Sun Apr 19 02:13:08 +0000 2009,1044,1044,0,0,2926,2926,71865,71865,7224,7224,41,41,1,['#esperanza https://t.co/1qymf48wem'],34,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.49e-07,1.01e-08,34.0,2.5e-08,1.42e-10,3.61e-09,1.0,0.0,0.082857143,1
12608,33095922,Sun Apr 19 02:15:48 +0000 2009,85,85,0,0,102,102,1236,1236,708,708,2,2,1,['Just remember Mexico...... Germany puts their soccer shorts one leg at a time. They are human. It鈥檚 just that after鈥?https://t.co/tQ3AknHGsN'],140,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.27e-09,3.53e-10,140.0,2.45e-09,6.92e-12,2.94e-10,0.0,0.0,0.0,1
12609,33099454,Sun Apr 19 02:29:02 +0000 2009,195,195,0,0,694,694,3089,3089,9211,9211,3,3,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.07e-08,2.4e-09,141.0,3.19e-08,1.04e-11,6.74e-10,2.0,1.0,0.247142857,1
12610,33101487,Sun Apr 19 02:36:03 +0000 2009,2126,2126,0,0,2108,2108,30355,30355,8690,8690,24,24,1,['RT @Gataloca: El comercial es HERMOSO! 馃挏 #ISL #Rusia2018 #WorldCup https://t.co/x5wu0xuV69'],91,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.05e-07,7.29e-09,91.0,3.01e-08,8.3e-11,7.35e-09,3.0,1.0,0.33,1
12611,33105446,Sun Apr 19 02:50:27 +0000 2009,7870,7870,0,0,5931,5931,76805,76805,174,174,64,64,1,['喽斷侗喾娻侗 喽亨窂喽洁窋喾€喽编窔 喽呧洞喾掄董喾?喽嗋穩喾?喾€喽秽穵喽洁穵喽┼穵 喽氞洞喾?喾嗋逗喾掄侗喽洁穵 喽多督喽编穵喽?#FutureMinds2018 #WorldCup2018 https://t.co/2glpzQvpJW'],102,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.66e-07,2.05e-08,102.0,6.02e-10,2.21e-10,2.72e-08,2.0,0.0,0.165714286,1
12612,33111343,Sun Apr 19 03:12:59 +0000 2009,394,394,0,0,1679,1679,1623,1623,192,192,5,5,1,['The player that ran the entire pitch to try and catch Lozano for that goal was @MesutOzil1088 and everyone is silen鈥?https://t.co/HNuQCHKCdn'],140,0,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.61e-09,5.81e-09,140.0,6.64e-10,1.73e-11,1.36e-09,0.0,1.0,0.081428571,1
12613,33112844,Sun Apr 19 03:18:41 +0000 2009,951,951,0,0,973,973,36532,36532,1258,1258,14,14,1,['RT @Dr_Moeldoko: Untuk pemain saya memfavoritkan penyerang Persija Bambang Pamungkas. Saya menilai Indonesia memiliki potensi yang luar bia鈥?],140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.26e-07,3.37e-09,140.0,4.35e-09,4.84e-11,3.29e-09,0.0,1.0,0.081428571,1
12614,33112872,Sun Apr 19 03:18:50 +0000 2009,1563,1563,0,0,2094,2094,49819,49819,6832,6832,38,38,1,['RT @pelotazo: DATAZO HISTORICO. Rafael M谩rquez iguala a su compatriota Antonio Carbajal y a Lothar Matthaus como los 煤nicos que jugaron en鈥?],139,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.72e-07,7.24e-09,139.0,2.36e-08,1.31e-10,5.41e-09,0.0,1.0,0.081428571,1
12615,33114779,Sun Apr 19 03:26:36 +0000 2009,749,749,0,0,1080,1080,46989,46989,44945,44945,10,10,1,['Vamos de nuevo 馃嚚馃嚪馃嚚馃嚪馃嚚馃嚪 https://t.co/s2aYBMLU6M'],51,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.63e-07,3.74e-09,51.0,1.55e-07,3.46e-11,2.59e-09,0.0,0.0,0.0,1
12616,33121210,Sun Apr 19 03:53:42 +0000 2009,183,183,0,0,298,298,9461,9452,1396,1395,1,1,3,"['Servia x Costa Rica fazem aquele jogo tipico de sele莽玫es medianas em estreia da Copa, mas a Servia vai mais ao ataq鈥?https://t.co/Y4c1mxpKRD', 'HAHAHAHA isso 茅 Copa meu amigo, tira do ar mesmo #Copa2018 https://t.co/j9f1Uh3Sar', 'Salsich茫o 馃嚛馃嚜 X 馃嚥馃嚱 Nachos #Copa2018 #WorldCup2018']",274,3,0,2,1530000000000.0,1530000000000.0,1240000000000.0,9,0,1,0,0,0.025714286,3.27e-08,1.03e-09,91.33333333,4.83e-09,3.46e-12,6.33e-10,1.0,0.0,0.082857143,1
12617,33126495,Sun Apr 19 04:17:41 +0000 2009,319,319,0,0,434,434,16518,16518,13323,13323,20,20,1,['Love this game. You go Mexico!!!!! #WorldCup2018'],48,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.71e-08,1.5e-09,48.0,4.61e-08,6.92e-11,1.1e-09,1.0,0.0,0.082857143,1
12618,33127093,Sun Apr 19 04:20:34 +0000 2009,482,482,0,0,647,647,6046,6046,718,718,29,29,1,['Tequila 1 - 0 Bier #vamosm茅xico #russia2018'],43,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.09e-08,2.24e-09,43.0,2.48e-09,1e-10,1.67e-09,2.0,0.0,0.165714286,1
12619,33132419,Sun Apr 19 04:46:53 +0000 2009,463,463,0,0,678,678,64939,64939,22573,22573,12,12,1,['RT @Bundesliga_EN: #WorldCup debut 鈽戯笍\n\n#GERMEX #DieMannschaft https://t.co/CkMiMgBune'],85,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.25e-07,2.34e-09,85.0,7.81e-08,4.15e-11,1.6e-09,3.0,1.0,0.33,1
12620,33136314,Sun Apr 19 05:06:55 +0000 2009,2480,2480,0,0,761,761,107083,107083,32803,32803,87,87,1,"['RT @RodolfoLanderos: #MEX鈥檚 starting XI for the #WorldCup against the world reigning champions, #GER:\n\nGuillermo Ochoa\nCarlos Salcedo\nHugo鈥?]",139,3,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.7e-07,2.63e-09,139.0,1.13e-07,3.01e-10,8.58e-09,3.0,1.0,0.33,1
12621,33139373,Sun Apr 19 05:24:38 +0000 2009,825,825,0,0,1243,1243,104273,104273,449,449,72,72,1,['Mexico scores first nice !!!!!! Great team work !!! #WorldCup #GERMEX #ger #mex'],79,4,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.61e-07,4.3e-09,79.0,1.55e-09,2.49e-10,2.85e-09,4.0,0.0,0.331428571,1
12622,33140310,Sun Apr 19 05:29:59 +0000 2009,954,953,0,0,1116,1116,59507,59497,1181,1180,31,30,5,"[""RT @NearlyThem: Emre isn't angry about not being picked, far from it. He'll still kill you while listening to Katrina &amp; The Waves, though.鈥?",600,6,4,1,1530000000000.0,1530000000000.0,1240000000000.0,10,0,1,1,1,0.028571429,2.06e-07,3.86e-09,120.0,4.08e-09,1.07e-10,3.3e-09,1.2,0.8,0.425142857,1
12623,33145551,Sun Apr 19 06:02:18 +0000 2009,658,658,0,0,1742,1742,6472,6472,3364,3364,17,17,1,"['Watching my first #worldcup football game in all of my 48 years, #GERMEX Pretty exciting. Rooting for #Germany, my鈥?https://t.co/UKKUHGAtyi']",139,3,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.24e-08,6.02e-09,139.0,1.16e-08,5.88e-11,2.28e-09,3.0,0.0,0.248571429,1
12624,33150781,Sun Apr 19 06:40:49 +0000 2009,2118,2118,0,0,435,435,53427,53427,34050,34050,5,5,1,['Her gole sevinmek istiyorum s眉rekli gol olsun istiyorum d眉nya kupas谋 seni seviyorum #WorldCup 艧ut 莽eksene o.莽ocu臒u'],114,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.85e-07,1.5e-09,114.0,1.18e-07,1.73e-11,7.33e-09,1.0,0.0,0.082857143,1
12625,33158120,Sun Apr 19 07:46:23 +0000 2009,2598,2598,0,0,1706,1706,75427,75427,4238,4238,59,59,1,['RT @bensonedo_: Make una shut up abeg. This is not the time. https://t.co/6p8tvVmZTq'],84,0,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.61e-07,5.9e-09,84.0,1.47e-08,2.04e-10,8.99e-09,0.0,1.0,0.081428571,1
12626,33159280,Sun Apr 19 07:57:42 +0000 2009,7688,7688,0,0,3787,3787,496996,496996,4349,4349,166,166,1,['RT @brfootball: Rafa Marquez makes #WorldCup history 馃檶馃嚥馃嚱 https://t.co/Y6iyTOOWYV'],83,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.72e-06,1.31e-08,83.0,1.5e-08,5.74e-10,2.66e-08,1.0,1.0,0.164285714,1
12627,33163028,Sun Apr 19 08:34:22 +0000 2009,379,379,0,0,937,937,28595,28595,318,318,12,12,1,['RT @Jakiba_: Number of penalty saves by film directors vs Messi:\n\nQuentin Taratino: 0\nChristopher Nolan: 0\nSteven Spielberg: 0\nHannes 脼贸r H鈥?],140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,9.89e-08,3.24e-09,140.0,1.1e-09,4.15e-11,1.31e-09,0.0,1.0,0.081428571,1
12628,33165932,Sun Apr 19 09:04:06 +0000 2009,371,371,0,0,548,548,4848,4848,2073,2073,5,5,1,"[""These cameramen are stingy on showing the mexican hunnies. C'mon! #WorldCup""]",75,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.68e-08,1.9e-09,75.0,7.17e-09,1.73e-11,1.28e-09,1.0,0.0,0.082857143,1
12629,33168569,Sun Apr 19 09:31:54 +0000 2009,914,914,0,0,681,681,12512,12510,3465,3463,5,5,2,"['#GER without @LeroySane19 is just any other team. #MEX are too quick on ball movement #WorldCup', '#MEX definitely proved the better team. High pace on the ball and block defending off the ball outclassed #GER . #WorldCup']",217,6,1,0,1530000000000.0,1530000000000.0,1240000000000.0,2,0,2,0,0,0.005714286,4.33e-08,2.36e-09,108.5,1.2e-08,1.73e-11,3.16e-09,3.0,0.5,0.33,1
12630,33169334,Sun Apr 19 09:39:27 +0000 2009,180359,180359,0,0,1182,1182,34067,34067,9360,9360,78,78,1,['Mexico are having none of it #GermanyvsMexico #WorldCup'],55,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.18e-07,4.09e-09,55.0,3.24e-08,2.7e-10,6.24e-07,2.0,0.0,0.165714286,1
12631,33170318,Sun Apr 19 09:50:02 +0000 2009,607,607,0,0,1785,1785,14466,14463,11409,11403,32,32,3,"['RT @Optus: ""I apologise unreservedly to all Australians.\n\n""We should have done better, we can do better and we will do better.""\n\n@Optus CEO鈥?, 'RT @Jon_LeGossip: OFFICIAL: France鈥檚 winning goal vs. Australia yesterday has been taken away from Paul Pogba &amp; goes down as an Aziz Behich鈥?, ""RT @TheSportsman: 馃嚛馃嚜 馃敟 Germany's last 4 opening games at the #WorldCup \n\n- 2002: 8-0 v Saudi Arabia\n\n- 2006: 4-2 v Costa Rica\n\n- 2010: 4-0鈥?]""",426,1,4,0,1530000000000.0,1530000000000.0,1240000000000.0,3,0,6,0,0,0.008571429,5e-08,6.17e-09,142.0,3.95e-08,1.11e-10,2.1e-09,0.333333333,1.333333333,0.353333333,1
12632,33176154,Sun Apr 19 10:45:44 +0000 2009,167,167,0,0,245,244,2432,2431,1808,1808,1,1,2,"['Feels like the Germans might have to cry tonight 馃槺 #WorldCup', 'RT @jreyesBHS: When you have a 1-0 lead going into halftime against the defending world champs #WorldCup #GERMEX https://t.co/GMsaerbUU2']",197,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,1,1,0,0,0,0.005714286,8.41e-09,8.47e-10,98.5,6.25e-09,3.46e-12,5.78e-10,1.5,0.5,0.205714286,1
12633,33178426,Sun Apr 19 11:07:30 +0000 2009,2054,2054,0,0,834,834,130390,130390,43384,43384,114,114,1,['RT @Number10cat: #WorldCup of Cats\n#CRC v #SRB https://t.co/p9tMj9RTra'],70,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.51e-07,2.88e-09,70.0,1.5e-07,3.94e-10,7.1e-09,3.0,1.0,0.33,1
12634,33178791,Sun Apr 19 11:10:52 +0000 2009,388,388,0,0,588,588,46214,46204,12657,12654,12,12,4,"['GERMANY VS MEXICO is like Spain vs Portugal only with no superstars. #WorldCup', ""Im already liking Mexico's fast pace game. #WorldCup"", ""Germany ain't too hungry since they already won this. #WorldCup"", ""It's only the Group Stage and the big teams are on the brink. #WorldCup""]",264,4,0,0,1530000000000.0,1530000000000.0,1240000000000.0,10,0,3,0,0,0.028571429,1.6e-07,2.03e-09,66.0,4.38e-08,4.15e-11,1.34e-09,1.0,0.0,0.082857143,1
12635,33179106,Sun Apr 19 11:13:50 +0000 2009,111,111,0,0,520,520,7677,7677,8167,8167,3,3,1,['RT @RTSportNews: I think these boys from #Iceland...  were eating meat for breakfast since they were babies - Mourinho\n\n#ISL   \n#ARG  \n#ARG鈥?],140,4,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.66e-08,1.8e-09,140.0,2.82e-08,1.04e-11,3.84e-10,4.0,1.0,0.412857143,1
12636,33184526,Sun Apr 19 11:57:34 +0000 2009,103,103,0,0,138,138,383,383,1648,1648,1,1,1,"['RT @EricPaulsen101: Can the new Sport Minister study how Iceland, population 330,000, got to #worldcup2018? \n\nThe national coach still work鈥?]",140,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.32e-09,4.77e-10,140.0,5.7e-09,3.46e-12,3.56e-10,1.0,1.0,0.164285714,1
12637,33185200,Sun Apr 19 12:02:46 +0000 2009,134,134,0,0,174,174,17952,17952,12634,12634,3,3,1,"[""RT @BrazilStat: South Korea's manager has admitted that his players have exchanged shirts during training sessions and friendlies in order鈥?]""",139,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.21e-08,6.02e-10,139.0,4.37e-08,1.04e-11,4.64e-10,0.0,1.0,0.081428571,1
12638,33188283,Sun Apr 19 12:25:06 +0000 2009,5479,5479,0,0,1073,1073,22626,22626,119,119,47,47,1,['Goal keeper kasto ...chumbak jasto #Mexico #WorldCup'],52,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.83e-08,3.71e-09,52.0,4.12e-10,1.63e-10,1.9e-08,2.0,0.0,0.165714286,1
12639,33189500,Sun Apr 19 12:33:21 +0000 2009,1682,1682,0,0,2024,2024,124624,124624,87633,87633,87,87,1,"[""RT @photosofootball: Iceland keeper Halldorsson is a filmmaker who made the video for Iceland's 2012 Eurovision entry and their promo video鈥?]""",140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.31e-07,7e-09,140.0,3.03e-07,3.01e-10,5.82e-09,0.0,1.0,0.081428571,1
12640,33190239,Sun Apr 19 12:38:27 +0000 2009,1185,1185,0,0,1007,1007,31413,31413,2773,2773,18,18,1,"['Gigante pela pr贸pria natureza\n脡s belo, 茅s forte, 茅s lindo, 茅s maravilhoso\n\nAinn... Me perdi no hino! \nHOJE TEM BRAS鈥?https://t.co/40f7MENMrZ']",140,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.09e-07,3.48e-09,140.0,9.59e-09,6.23e-11,4.1e-09,0.0,0.0,0.0,1
12641,33190772,Sun Apr 19 12:41:55 +0000 2009,501,500,0,0,608,608,18976,18974,8150,8147,26,26,2,"[""RT @stemwood: Only in #England, can the country's' very own flag be considered racist &amp; offensive !! How did it get to this ?? #EnoughIsEno鈥?",284,2,2,0,1530000000000.0,1530000000000.0,1240000000000.0,2,0,3,0,1,0.005714286,6.56e-08,2.1e-09,142.0,2.82e-08,8.99e-11,1.73e-09,1.0,1.0,0.245714286,1
12642,33190988,Sun Apr 19 12:43:18 +0000 2009,223,223,0,0,915,915,1503,1503,644,644,1,1,1,"[""RT @FrankUnderwocd: That's 0.0015% of Iceland's population chasing Messi... #WorldCup https://t.co/zoATGOx7qH""]",109,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.2e-09,3.17e-09,109.0,2.23e-09,3.46e-12,7.71e-10,1.0,1.0,0.164285714,1
12643,33195893,Sun Apr 19 13:13:06 +0000 2009,290,290,0,0,489,489,3983,3983,1342,1342,26,26,1,['Watching the #WorldCup #GERMEX'],30,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.38e-08,1.69e-09,30.0,4.64e-09,8.99e-11,1e-09,2.0,0.0,0.165714286,1
12644,33197931,Sun Apr 19 13:24:28 +0000 2009,520,520,0,0,374,374,10750,10750,469,469,11,11,1,"['If all else fails, at least history will regard them as the best dressed all boy choir band to ever grace the鈥?https://t.co/5DDFsMJpmg']",134,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.72e-08,1.29e-09,134.0,1.62e-09,3.8e-11,1.8e-09,0.0,0.0,0.0,1
12645,33198461,Sun Apr 19 13:27:35 +0000 2009,2018,2012,0,0,1431,1430,50582,50556,1319,1313,63,62,15,"['@CocaCola_NG @nairamarley @olamide_YBNL @falzthebahdguy @SympLySimi @Iam_Slimcase @lilkeshofficial @NGSuperEagles G鈥?https://t.co/uHaOxBMcgf', '@juiciestofjays Get acquainted with the Nigerian language and culture. Download Peegin the official pidgin english鈥?https://t.co/zXnXyQXSJW', '@EfeOraka @ab_akam Get acquainted with the Nigerian language and culture. Download Peegin the official pidgin engli鈥?https://t.co/N0KA4dXY5z', '@brfootball Get acquainted with the Nigerian language and culture. Download Peegin the official pidgin english dict鈥?https://t.co/zDnzA53n0I', '@SuperSportTV @VictorMoses @alexiwobi @67Kelechi @Ndidi25 @ighalojude @NGSuperEagles Get acquainted with the Nigeri鈥?https://t.co/Ia7NazIJa1', '@theaventurine Get acquainted with the Nigerian language and culture. Download Peegin the official pidgin english d鈥?https://t.co/7OdvWvefIw', '@tokstarr Get acquainted with the Nigerian language and culture. Download Peegin the official pidgin english dictio鈥?https://t.co/BoIfS5VUXG', '@mona8a5 Get acquainted with the Nigerian language and culture. Download Peegin the official pidgin english diction鈥?https://t.co/lm1CN9WIJ8', '@badt_BOI_ @nickktony Get acquainted with the Nigerian language and culture. Download Peegin the official pidgin en鈥?https://t.co/A6BnRF7ErX', '@NGSuperEagles @Ahmedmusa718 @thenff Get acquainted with the Nigerian language and culture. Download Peegin the off鈥?https://t.co/SGy5AYNLpO', '@WizkidSource Get acquainted with the Nigerian language and culture. Download Peegin the official pidgin english di鈥?https://t.co/SSWdYhg0kn', '@siobhan_ogrady Get acquainted with the Nigerian language and culture. Download Peegin the official pidgin english鈥?https://t.co/OnmR5PXYup', '@HEAD_MASTA @optninety9 Get acquainted with the Nigerian language and culture. Download Peegin the official pidgin鈥?https://t.co/rrWovngI7X', '@MyHoeStory @KhidKhordi Get acquainted with the Nigerian language and culture. Download Peegin the official pidgin鈥?https://t.co/w5zCJiPU8u', '@lcardismo @J_rockah Get acquainted with the Nigerian language and culture. Download Peegin the official pidgin eng鈥?https://t.co/Nz0TbD0ZZS']",2096,0,35,15,1530000000000.0,1530000000000.0,1240000000000.0,26,1,6,1,6,0.077142857,1.75e-07,4.95e-09,139.7333333,4.56e-09,2.18e-10,6.98e-09,0.0,2.333333333,2.85,-1
12646,33200665,Sun Apr 19 13:39:31 +0000 2009,190,190,0,0,946,946,1173,1173,1658,1658,1,1,1,['RT @FIFAWorldCup: Joachim L枚w and Juan Carlos Osorio have made their decisions... 馃嚛馃嚜馃嚥馃嚱\n\nDo you agree with them?\n\n#GERMEX // #WorldCup https鈥?],144,2,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.06e-09,3.27e-09,144.0,5.74e-09,3.46e-12,6.57e-10,2.0,1.0,0.247142857,1
12647,33203882,Sun Apr 19 13:56:43 +0000 2009,607,607,0,0,979,979,53480,53480,6790,6790,54,54,1,['RT @BigBadBosnia: Ah crap.\n\nGood goal Mexico \n\nCrap. \n\n#WorldCup'],64,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.85e-07,3.39e-09,64.0,2.35e-08,1.87e-10,2.1e-09,1.0,1.0,0.164285714,1
12648,33207123,Sun Apr 19 14:12:37 +0000 2009,8219,8217,0,0,4051,4049,20112,20110,5421,5418,134,134,2,"['RT @OptusSport: Ex-player now coach extraordinaire @tomsan106 shares his Ultimate 11 pick for the World Cup. \n\nCroatian national and Real M鈥?, 'RT @OptusSport: The Mexico XI for #GERMEX: \n\nOchoa, Ayala, Salcedo, Moreno, Herrera, Lay煤n, Guardado, Gallardo, Carlos V, Hern谩ndez, Lozano鈥?]",280,1,3,0,1530000000000.0,1530000000000.0,1240000000000.0,2,2,3,0,2,0.011428571,6.96e-08,1.4e-08,140.0,1.88e-08,4.64e-10,2.84e-08,0.5,1.5,0.285714286,1
