,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
3639,17805866,Tue Dec 02 12:01:44 +0000 2008,431,431,0,0,419,419,4636,4636,788,788,40,40,1,['RT @mik1977: #WorldCup Nuevas narrativas en la visualizaci贸n de datos de los Mundiales https://t.co/kNZkCjvAAW por @ferranmorales https://t鈥?],140,1,2,2,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.54E-08,1.39E-09,140,2.62E-09,1.33E-10,1.43E-09,1,2,0.245714286,1
3640,17808814,Tue Dec 02 14:56:39 +0000 2008,3042,3042,0,0,1713,1713,68150,68150,9434,9434,120,120,1,"[""RT @ICRC: We wouldn't accept this at the #WorldCup, we shouldn't accept it in a war zone either. https://t.co/4V6SuRz2cE""]",120,1,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.26E-07,5.69E-09,120,3.13E-08,3.99E-10,1.01E-08,1,1,0.164285714,1
3641,17810432,Tue Dec 02 16:06:19 +0000 2008,232777,232777,0,0,18230,18230,145,145,2678,2678,1071,1071,1,['RT @EASPORTSFutbol: Ya estamos a 3 horas @miseleccionmx  #NadaNosDetiene #FIFA18 #WorldCup https://t.co/RHX096Cvt5'],114,3,2,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.82E-10,6.06E-08,114,8.90E-09,3.56E-09,7.73E-07,3,2,0.411428571,-1
3642,17821569,Tue Dec 02 23:00:40 +0000 2008,229,229,0,0,980,980,16242,16233,807,801,1,1,2,"['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal', 'RT @AntoniettaESPN: Te amo Chucky Lozano!!!!!!!!!!!! VAMOS MEXICO!!!! 馃嚥馃嚱鉂わ笍 #WorldCup @miseleccionmx https://t.co/XvHurX6Hzl']",246,6,3,2,1.53E+12,1.53E+12,1.23E+12,9,0,6,0,0,0.025714286,5.40E-08,3.26E-09,123,2.68E-09,3.32E-12,7.61E-10,3,1.5,0.492857143,-1
3643,17821992,Tue Dec 02 23:19:41 +0000 2008,299,299,0,0,287,287,22325,22325,7509,7509,37,37,1,['Thought VAR had been done pretty well in #WorldCup2018 so far but the end of this game has been farcical #CRCSRB'],112,2,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.42E-08,9.54E-10,112,2.49E-08,1.23E-10,9.93E-10,2,0,0.165714286,1
3644,17824337,Wed Dec 03 01:05:51 +0000 2008,58,58,0,0,303,303,1541,1541,790,790,0,0,1,"[""Let's do this!!! #DieMannschaft #WorldCup #GERMEX""]",49,3,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,5.12E-09,1.01E-09,49,2.62E-09,0,1.93E-10,3,0,0.248571429,1
3645,17824709,Wed Dec 03 01:22:47 +0000 2008,163,163,0,0,141,141,5568,5557,3316,3278,4,4,5,"['#VamosMexico #SiSePuede #VivaMexicocabrones! #mex #worldcup', 'RT @LuzsharaColas: The only wall Mexico is paying for. #GERMEX #WorldCup https://t.co/vv4geVrDsJ', 'Ahhhhh @RafaMarquezMX is about to play his 5th fucking #worldcup! Only the best for my Captain! #rafamarquez #mex鈥?https://t.co/PplMc09Syq', '#mex v. #ger match in a nutshell. #worldcup #GERMEX #vivam茅xico #vamosm茅xico https://t.co/lndH2a5884', 'You guys, they鈥檙e singing el pinche #cielitolindo in Russia like it鈥檚 a fucking home game. I鈥檓 not crying, you鈥檙e c鈥?https://t.co/x8UF1ihY3q']",533,17,2,4,1.53E+12,1.53E+12,1.23E+12,11,0,38,0,0,0.031428571,1.85E-08,4.68E-10,106.6,1.10E-08,1.33E-11,5.42E-10,3.4,0.4,0.444571429,-1
3646,17825093,Wed Dec 03 01:39:12 +0000 2008,612,612,0,0,304,304,10650,10647,7117,7112,9,9,2,"[""The amount of times already I've seen people act surprised that someone with 100+ England caps is knowledgable abou鈥?https://t.co/sr8kDpm2EW"", 'This #WorldCup is absolutely bonkers mate https://t.co/SOTumf0fPZ']",205,1,0,2,1.53E+12,1.53E+12,1.23E+12,3,0,5,0,0,0.008571429,3.54E-08,1.01E-09,102.5,2.36E-08,2.99E-11,2.03E-09,0.5,0,0.041428571,1
3647,17826845,Wed Dec 03 03:00:45 +0000 2008,944,944,0,0,537,537,4605,4605,1722,1722,56,56,1,['Another reason not to love the mannschaft #WorldCup2018 https://t.co/8Gi26xrv1M'],79,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.53E-08,1.78E-09,79,5.72E-09,1.86E-10,3.14E-09,1,0,0.082857143,1
3648,17827029,Wed Dec 03 03:08:28 +0000 2008,19751,19749,0,0,4311,4310,207341,207318,21533,21531,148,148,10,"['#ISL\n\n#Vuvuzelas #WorldCup https://t.co/DwD2X5xQ6F', '#CRC\n\n#Vuvuzelas #WorldCup https://t.co/9EQYgBTg21', '#MEX\n\n#Vuvuzelas #WorldCup https://t.co/nTegCpW2bB', '#MEX\n\n#Vuvuzelas #WorldCup https://t.co/s21XxlTJrv', '#GER\n\n#Vuvuzelas #WorldCup https://t.co/ugz9R90wPq', '#GER\n\n#Vuvuzelas #WorldCup https://t.co/amk1DOTLja', '#GER x #MEX\nLuzhniki Stadium\n\n#Vuvuzelas #WorldCup https://t.co/PoS0qIui8a', 'Final do jogo\nM茅xico 1-0 Alemanha\n\n36 anos depois a Alemanha perde no jogo de abertura\n#WorldCup', '""uma orgia por dia, d谩 sa煤de e alegria""\n\nvelho ditado mexicano que funcionou \n#WorldCup', 'N茫o correu bem... #GER\n\n#Vuvuzelas #WorldCup https://t.co/noQGIdvj1F']",625,27,0,8,1.53E+12,1.53E+12,1.23E+12,23,1,2,0,2,0.068571429,6.89E-07,1.43E-08,62.5,7.15E-08,4.92E-10,6.56E-08,2.7,0,0.223714286,-1
3649,17827251,Wed Dec 03 03:17:26 +0000 2008,2781,2781,0,0,766,766,23958,23958,1645,1645,46,46,1,['RT @WorIdCupUpdates: Milivojevic receiving a punch to the face and not reacting at all 馃槼 #SRB #CRC #SRBCRC #WorldCup https://t.co/RVQryox2ie'],141,4,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.96E-08,2.55E-09,141,5.47E-09,1.53E-10,9.24E-09,4,1,0.412857143,-1
3650,17828030,Wed Dec 03 03:51:41 +0000 2008,159,159,0,0,253,253,4235,4235,6319,6319,1,1,1,['Gooooooooool de M茅xico!!!! #WorldCup2018 #VamosMexico'],53,2,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.41E-08,8.41E-10,53,2.10E-08,3.32E-12,5.28E-10,2,0,0.165714286,1
3651,17828465,Wed Dec 03 04:11:16 +0000 2008,579,579,0,0,3739,3739,10550,10550,33361,33361,24,24,1,['Wow.. Mexico came to play! Way to rep CONCACAF!! #WorldCup'],58,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.51E-08,1.24E-08,58,1.11E-07,7.97E-11,1.92E-09,1,0,0.082857143,1
3652,17828634,Wed Dec 03 04:18:32 +0000 2008,1871,1871,0,0,74,74,90840,90840,781,781,123,123,1,['The Top News Today! https://t.co/YjXVaIwpEL #worldcup #ndtvleadstory'],68,2,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.02E-07,2.46E-10,68,2.60E-09,4.09E-10,6.22E-09,2,0,0.165714286,1
3653,17828969,Wed Dec 03 04:34:32 +0000 2008,402,402,0,0,2602,2602,20235,20235,15652,15652,13,13,1,['RT @goal: Costa Rica 0 Serbia 1: Free-kick master Kolarov strikes to give Serbia the win. #WorldCup https://t.co/6hLn2UH7Fo'],123,1,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.72E-08,8.65E-09,123,5.20E-08,4.32E-11,1.34E-09,1,1,0.164285714,1
3654,17830415,Wed Dec 03 05:53:14 +0000 2008,371,371,0,0,411,411,19328,19328,4958,4958,22,22,1,"[""Some of #cf97's #worldcup oriented marketing @Fire_Pitch. https://t.co/k4LDtkgHC0""]",81,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.42E-08,1.37E-09,81,1.65E-08,7.31E-11,1.23E-09,2,1,0.247142857,1
3655,17831797,Wed Dec 03 07:39:29 +0000 2008,9,9,0,0,112,112,47,47,19,19,0,0,1,['Gotta love watching the #WorldCup2018  with #OptusSport. #optusfail @OptusSport . https://t.co/gw6yWVGZy7'],105,3,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.56E-10,3.72E-10,105,6.31E-11,0,2.99E-11,3,1,0.33,-1
3656,17832004,Wed Dec 03 07:58:06 +0000 2008,1577,1577,0,0,1287,1287,221978,221972,63014,63011,122,122,3,"['RT @sodburger: Leggo\n\n#WorldCup #GER https://t.co/4ck7EJUx1G', 'RT @RoFlo: #Neverforget\n#WorldCup https://t.co/Nd0B0lm8TK', ""RT @Squawka: A whirlwind couple of years for #MEX's Hirving Lozano:\n\n馃嚥馃嚱 Top scorer for Mexico during qualifying\n馃嚦馃嚤 Top scorer for PSV in 20鈥?]""",261,5,3,2,1.53E+12,1.53E+12,1.23E+12,6,0,3,0,0,0.017142857,7.38E-07,4.28E-09,87,2.09E-07,4.05E-10,5.24E-09,1.666666667,1,0.382380952,-1
3657,17833288,Wed Dec 03 09:48:58 +0000 2008,132,132,0,0,127,127,230,230,111,111,10,10,1,"['Only iff maxico had better finishers, they can win WC with this intent and game.. 馃 #WorldCup']",94,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.64E-10,4.22E-10,94,3.69E-10,3.32E-11,4.39E-10,1,0,0.082857143,1
3658,17834118,Wed Dec 03 11:03:44 +0000 2008,4574,4574,0,0,1541,1541,5717,5717,2515,2515,160,160,1,['RT @SwainITV: This is the welcome you get when you arrive at #Volgograd from the #WorldCup volunteers. It鈥檚 hot here &amp; I hope #England team鈥?],144,3,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.90E-08,5.12E-09,144,8.36E-09,5.32E-10,1.52E-08,3,1,0.33,-1
3659,17835371,Wed Dec 03 12:49:26 +0000 2008,671,670,0,0,648,648,11326,11324,1064,1064,15,15,2,"['I鈥檓 not sure if the Costa Rica manager is displaying his accreditation visibly enough #WorldCup #CostaRicaSerbia', 'So, the Germans have finally made it to Moscow. #worldcup #WorldCupRussia2018 #GERMEX']",197,5,0,0,1.53E+12,1.53E+12,1.23E+12,2,0,0,0,1,0.005714286,3.76E-08,2.15E-09,98.5,3.54E-09,4.98E-11,2.23E-09,2.5,0,0.207142857,1
3660,17835755,Wed Dec 03 13:14:46 +0000 2008,598,598,0,0,404,404,6258,6258,44,44,13,13,1,['Looks like #Germany playing in a fog today #WorldCup2018'],56,2,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.08E-08,1.34E-09,56,1.46E-10,4.32E-11,1.99E-09,2,0,0.165714286,1
3661,17836215,Wed Dec 03 13:39:44 +0000 2008,596,596,0,0,2036,2036,4278,4278,17,17,51,51,1,['The latest The Daily Cagle! https://t.co/CD676d9oxx Thanks to @FOX19 #worldcup #usrc'],84,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.42E-08,6.77E-09,84,5.65E-11,1.69E-10,1.98E-09,2,1,0.247142857,1
3662,17837040,Wed Dec 03 14:16:25 +0000 2008,2085,2085,0,0,1158,1158,8838,8838,2279,2279,152,152,1,"[""#Iceland population is less than Mumbai's Bandra by 3000 people! \n#worldcup https://t.co/RFeYIUWQmm""]",99,2,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.94E-08,3.85E-09,99,7.57E-09,5.05E-10,6.93E-09,2,0,0.165714286,1
3663,17837173,Wed Dec 03 14:22:45 +0000 2008,835,835,0,0,705,704,11881,11849,149,149,64,64,3,"['RT @TheSportsman: 馃摵 ""And that kids, is the story of how I became Mexico keeper...""\n\n#GERMEX\n\n#WorldCup https://t.co/hh8nUrA05d', 'RT @TheSportsman: 馃嚥馃嚱 LOZANOOOOOOOOOOOOOOOO\n\nMexico take the lead and it was so deserved! \n\n#GERMEX\n\n#WorldCup https://t.co/ef2xbeH0vr', 'RT @cnnsport: Great moment for Marco Reus as he comes on to make his #worldcup debut for #GER after missing the last two tournaments with s鈥?]",402,6,3,2,1.53E+12,1.53E+12,1.23E+12,32,1,0,0,0,0.094285714,3.95E-08,2.34E-09,134,4.95E-10,2.13E-10,2.77E-09,2,1,0.41,-1
3664,17841585,Wed Dec 03 17:11:31 +0000 2008,87,87,0,0,189,189,1637,1637,615,615,4,4,1,"[""Missing @philipplahm @Podolski10 @BSchweinsteiger \nThis wouldn't have happened if you guys were there on that field #WorldCup""]",125,1,3,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,5.44E-09,6.28E-10,125,2.04E-09,1.33E-11,2.89E-10,1,3,0.327142857,-1
3665,17846148,Wed Dec 03 19:45:26 +0000 2008,628,628,0,0,748,748,5692,5692,5327,5327,19,19,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.89E-08,2.49E-09,141,1.77E-08,6.31E-11,2.09E-09,2,1,0.247142857,1
3666,17846372,Wed Dec 03 19:51:53 +0000 2008,1105,1105,0,0,993,993,92304,92302,7307,7306,77,77,2,"['The WHOLE COUNTRY is on your shoulders Salah.\n\nMy goodness. https://t.co/MFsrN7ETRt', 'So far I\'ve been horrifically wrong on #WorldCup matches.\n\nSo you can bet my selection of #ElTri as my ""dark horse""鈥?https://t.co/enAMALWz8v']",223,2,0,2,1.53E+12,1.53E+12,1.23E+12,2,0,1,0,0,0.005714286,3.07E-07,3.30E-09,111.5,2.43E-08,2.56E-10,3.67E-09,1,0,0.082857143,1
3667,17849861,Wed Dec 03 21:39:04 +0000 2008,31040,31040,0,0,15735,15735,64593,64593,69418,69418,1,1,1,['RT @GongleShanks: Look at your uncle Rod @wilybo !! https://t.co/nTGhKZscza'],75,0,2,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.15E-07,5.23E-08,75,2.31E-07,3.32E-12,1.03E-07,0,2,0.162857143,1
3668,17849894,Wed Dec 03 21:40:06 +0000 2008,214,214,0,0,396,396,5956,5956,2334,2334,28,28,1,['RT @Krowd9: This is the best video you鈥檒l see today. School kids in Uruguay reacting to their late winner. More than a game. 馃槏馃嚭馃嚲 #WorldCup鈥?],142,1,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.98E-08,1.32E-09,142,7.76E-09,9.31E-11,7.11E-10,1,1,0.164285714,1
3669,17853046,Wed Dec 03 23:34:55 +0000 2008,23348,23317,0,0,1414,1413,47348,47339,25917,25908,421,420,4,"[""A friend sends me Ajam Band's Iran's official World Cup song. Right up there with World in Motion and Ally's Tartan鈥?https://t.co/iFpotfwi7d"", 'RT @BrankoMilan: Great video! https://t.co/On0ObvuvVd', 'Hasn鈥檛 aged well @Itwitius ! https://t.co/4KZC7GhixT', 'AMAZING. Brsvo #Mexico !!!! What a #WorldCup']",289,2,2,3,1.53E+12,1.53E+12,1.23E+12,9,1,9,1,31,0.028571429,1.57E-07,4.70E-09,72.25,8.61E-08,1.40E-09,7.76E-08,0.5,0.5,0.204285714,1
3670,17854845,Thu Dec 04 00:48:53 +0000 2008,2525,2521,0,0,1037,1034,113166,113123,72783,72712,86,86,3,"['RT @HashtagHarry__: LOOOOOOOOL PATRICE EVRA HAS NEVER EVEN CONTEMPLATED TALKING ABOUT FOOTBALL TO A GIRL 馃槶馃槶 #WorldCup https://t.co/XBqqrtaP鈥?, 'RT @ceylonandi: the ultimate football role model who just got a suspended sentence for tax evasion &amp; paid a woman off after accusations of鈥?, 'RT @BeardEric: Unreal.\n\nSunday. 8am. LA showing up for its home team. 馃嚥馃嚱 #WorldCup https://t.co/Qxk6jsPsNA']",393,2,3,2,1.53E+12,1.53E+12,1.23E+12,43,3,71,0,4,0.131428571,3.76E-07,3.45E-09,131,2.42E-07,2.86E-10,8.39E-09,0.666666667,1,0.29952381,-1
3671,17857303,Thu Dec 04 02:34:23 +0000 2008,599,598,0,0,644,644,34951,34949,5677,5674,52,52,2,"[""Let's do that soccer! #WorldCup"", '@xjecca GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOAAAAAAALLLL!\n\nDid I do that right? #WorldCup']",118,2,1,0,1.53E+12,1.53E+12,1.23E+12,2,0,3,0,1,0.005714286,1.16E-07,2.14E-09,59,1.89E-08,1.73E-10,1.99E-09,1,0.5,0.164285714,1
3672,17860504,Thu Dec 04 04:57:52 +0000 2008,214,214,0,0,728,728,24192,24185,3983,3982,29,29,3,"['All ready to start watching #MEX vs #GER wooooh! #VamosMexico \n#WorldCup #WorldCupRussia2018', 'GOOOOOOAAAALLLLLL!!! #MEX \n#VamosM茅xico #WorldCup #Worldcup2018Russia', 'MEXICO WON!!!!! #MEX #Mexico #VamosConTodo #Sisepudo #WorldCup #Worldcup2018Russia 鈿斤笍鈿斤笍鈿斤笍鈿斤笍鈿斤笍馃帀馃帀馃帀馃帀鉁ㄢ湪鉁ㄢ湪鉁?]",267,15,0,0,1.53E+12,1.53E+12,1.23E+12,7,0,1,0,0,0.02,8.04E-08,2.42E-09,89,1.32E-08,9.64E-11,7.11E-10,5,0,0.414285714,-1
3673,17863891,Thu Dec 04 09:06:44 +0000 2008,1268,1268,0,0,1022,1022,31511,31508,3539,3536,62,62,3,"['Smashing composure from Lozano. Well deserving of the lead. No idea why the Germans are so open at the back. #WorldCup', 'Taxi for @GaryLineker. Germany won the #WorldCup in 1998 did they? 馃檲馃檲', ""Hindsight of course, but can't help thinking Leroy San茅 would be a perfect sub to bring on against an aging team wh鈥?https://t.co/rBoKdHTy1p""]",329,2,1,1,1.53E+12,1.53E+12,1.23E+12,3,0,3,0,0,0.008571429,1.05E-07,3.40E-09,109.6666667,1.18E-08,2.06E-10,4.21E-09,0.666666667,0.333333333,0.136666667,1
3674,17864468,Thu Dec 04 09:55:34 +0000 2008,246807,246807,0,0,26,26,122583,122581,865,865,1081,1081,2,"['RT @srfsport: Wenn die #Nati heute ins Turnier startet, schaut die ganze Welt zu. Denn der Gegner heisst Brasilien. #SUI #BRA #WorldCup #sr鈥?, '馃嚙馃嚪 馃嚚馃嚟 Das Programm f眉r heute kennt ihr ja sicher. #BRASUI #srfwm2018 ^sk https://t.co/xHbzsYF6uw']",240,7,1,1,1.53E+12,1.53E+12,1.23E+12,2,0,0,0,0,0.005714286,4.07E-07,8.64E-11,120,2.88E-09,3.59E-09,8.20E-07,3.5,0.5,0.371428571,-1
3675,17865059,Thu Dec 04 10:41:34 +0000 2008,123,123,0,0,714,714,5215,5215,3593,3593,2,2,1,['@Portrushian 馃槀馃槀 https://t.co/KcxVcCFGtB'],41,0,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.73E-08,2.37E-09,41,1.19E-08,6.65E-12,4.09E-10,0,1,0.081428571,1
3676,17866306,Thu Dec 04 12:32:12 +0000 2008,11344,11344,0,0,1327,1327,23258,23257,684,684,227,225,2,"['Football-themed chocolate muffin available from Aryzta Food Solutions https://t.co/HiCAS3zzsy #retail #WorldCup2018', 'North Yorkshire store kicks off the World Cup with cash prizes https://t.co/YJJwJzxofT #retail #WorldCup2018']",223,4,0,2,1.53E+12,1.53E+12,1.23E+12,1,0,0,2,0,0.002857143,7.73E-08,4.41E-09,111.5,2.27E-09,7.55E-10,3.77E-08,2,0,0.165714286,1
3677,17866929,Thu Dec 04 13:12:40 +0000 2008,291,291,0,0,377,377,5720,5718,1262,1261,5,5,3,"['LOL https://t.co/5x44FmPqFR', 'RT @Sybylla_: Arriba, aiaiai! \n\n#WorldCup https://t.co/u6oUbKIAKV', 'RT @ElliotHolman: Live pictures of Rafael Marquez entering the #GERMEX match.\n\n#WorldCup https://t.co/4Mjh8cSMG6']",204,3,2,3,1.53E+12,1.53E+12,1.23E+12,2,0,1,0,0,0.005714286,1.90E-08,1.25E-09,68,4.19E-09,1.66E-11,9.67E-10,1,0.666666667,0.245714286,1
3678,17869858,Thu Dec 04 15:27:55 +0000 2008,964,964,0,0,131,130,20561,20551,206,206,69,69,3,"['RT @ayshardzn: Iceland hero, @hanneshalldors who鈥檚 also a filmmaker directed this #WorldCup ad for @CocaCola which airs in #ISL 馃憦馃徎 https://鈥?, 'Le tira sempre male le punizioni, Kolarov #Serbia #WorldCup', '#Facts #WorldCup https://t.co/F2LWjS8EPu']",241,6,3,1,1.53E+12,1.53E+12,1.23E+12,10,1,0,0,0,0.031428571,6.83E-08,4.35E-10,80.33333333,6.85E-10,2.29E-10,3.20E-09,2,1,0.41,-1
3679,17870400,Thu Dec 04 15:49:07 +0000 2008,6489,6489,0,0,465,465,92644,92644,21853,21853,125,125,1,"['RT @OptaJoe: 1998 - The last time Germany conceded first in a World Cup match and went on to win was back in 1998, versus Mexico (2-1). Ome鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.08E-07,1.55E-09,140,7.26E-08,4.15E-10,2.16E-08,0,1,0.081428571,1
3680,17872077,Thu Dec 04 17:01:54 +0000 2008,249792,249792,0,0,148,148,2719458,2719458,7475,7475,1443,1443,1,['馃弳 Tournament favourites \n馃憣 A sparkling Neymar \n馃檶 Incredible fans  \n\nBrazil are surely all set for glory at the鈥?https://t.co/Czj3QsmFDQ'],138,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,9.04E-06,4.92E-10,138,2.48E-08,4.80E-09,8.30E-07,0,0,0,-1
3681,17873007,Thu Dec 04 17:42:54 +0000 2008,1405,1405,0,0,1278,1278,91583,91583,2529,2529,94,94,1,['#ger #mex looking forward to this one. #worldcup'],48,3,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.04E-07,4.25E-09,48,8.41E-09,3.12E-10,4.67E-09,3,0,0.248571429,1
3682,17873454,Thu Dec 04 18:07:58 +0000 2008,496,496,0,0,729,729,6186,6184,1166,1165,0,0,3,"['#MEX #GER \n#WorldCup \nNuff said', 'Wow. Just WOW.  \n#WorldCup', 'RT @FIFAWorldCup: Wow! \n\n#MEX stun the #WorldCup champions in Moscow! \n\n#GERMEX 0-1 https://t.co/XOtAWcKD8U']",164,7,1,1,1.53E+12,1.53E+12,1.23E+12,2,0,1,0,0,0.005714286,2.06E-08,2.42E-09,54.66666667,3.88E-09,0,1.65E-09,2.333333333,0.333333333,0.274761905,1
3683,17875104,Thu Dec 04 19:10:45 +0000 2008,999,999,0,0,2637,2637,10240,10240,10563,10563,16,16,1,"[""I still can't believe that Leroy Sane didn't make the German  #WorldCup squad. Smh! #GERMEX""]",91,2,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.40E-08,8.77E-09,91,3.51E-08,5.32E-11,3.32E-09,2,0,0.165714286,1
3684,17875127,Thu Dec 04 19:11:36 +0000 2008,2248,2247,0,0,1452,1452,45712,45700,24535,24530,78,78,7,"['Wow, Sergej was onside for that bicycle kick (wrong call by the AR), but helluva stop by Navas. #SRB #CRC #WorldCup', ""Keylor Navas is one of the 3 best keepers in the world. He keeps trying to tell y'all, but y'all ain't listening. #CRC #WorldCup"", 'Holy Kolarov! #SRB #WorldCup', ""#SRB holds off #CRC. The Ticos just couldn't get anything going today. #WorldCup"", '#GER looks terrible. #WorldCup', 'Crossbar! #GER #WorldCup', 'DAMMIT. #WORLDCUP']",422,15,0,0,1.53E+12,1.53E+12,1.23E+12,12,0,5,0,1,0.034285714,1.52E-07,4.83E-09,60.28571429,8.16E-08,2.59E-10,7.47E-09,2.142857143,0,0.17755102,1
3685,17875393,Thu Dec 04 19:19:22 +0000 2008,836,836,0,0,650,650,3745,3745,98,98,117,117,1,['The latest The GlobalPressPass Daily! https://t.co/0IpwC2HneA Thanks to @mayankdhingra #smm #worldcup'],101,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.24E-08,2.16E-09,101,3.26E-10,3.89E-10,2.78E-09,2,1,0.247142857,1
3686,17875674,Thu Dec 04 19:27:06 +0000 2008,1404,1404,0,0,481,481,4024,4024,314,314,72,72,1,['Let鈥檚 go Costa Rica! #worldcup2018 #5am #fam鈥?https://t.co/uUqLda1SMx'],69,3,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.34E-08,1.60E-09,69,1.04E-09,2.39E-10,4.67E-09,3,0,0.248571429,1
3687,17875730,Thu Dec 04 19:28:58 +0000 2008,110,110,0,0,205,205,971,971,6,6,0,0,1,"['RT @AlArabiya_Eng: WATCH: Young Pakistani boy goes viral for mesmerizing football skills. The video has already been viewed over 25,000 tim鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.23E-09,6.81E-10,140,1.99E-11,0,3.66E-10,0,1,0.081428571,1
3688,17877830,Thu Dec 04 20:32:22 +0000 2008,643,643,0,0,1260,1260,9952,9952,111,111,30,30,1,['RT @PallaviPrk3: Your one stop for Search Engine Optimized and Plagiarism free tech articles on any topic. Checkout鈥?https://t.co/jFExIdC3gc'],140,0,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.31E-08,4.19E-09,140,3.69E-10,9.97E-11,2.14E-09,0,1,0.081428571,1
3689,17879542,Thu Dec 04 21:19:24 +0000 2008,293,293,0,0,2185,2185,17122,17120,0,0,14,14,2,"[""RT @footuballon: Quando dici il pallone 猫 mio perch茅  l'ho portato io\n#CostaRicaSerbia #MondialiMediaset #WorldCup https://t.co/YPYjAawN6y"", 'che brutto vedere la germania senza il commento della @GialappasB #GermaniaMessico #WorldCup2018']",234,5,2,1,1.53E+12,1.53E+12,1.23E+12,2,0,0,0,0,0.005714286,5.69E-08,7.26E-09,117,0,4.65E-11,9.74E-10,2.5,1,0.37,-1
3690,17881347,Thu Dec 04 22:16:59 +0000 2008,354168,354168,0,0,1505,1505,4883,4883,7665,7665,1035,1035,1,['congratulations to everyone in M茅xico on a big opening win!! #WorldCup https://t.co/DQkgrEUkhy'],94,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.62E-08,5.00E-09,94,2.55E-08,3.44E-09,1.18E-06,1,0,0.082857143,1
3691,17881502,Thu Dec 04 22:21:48 +0000 2008,580,580,0,0,1281,1281,5485,5485,12914,12914,10,10,1,['When did Stephen Baldwin become the Serbian National Team Manager?\n#WorldCup'],76,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.82E-08,4.26E-09,76,4.29E-08,3.32E-11,1.93E-09,1,0,0.082857143,1
3692,17881584,Thu Dec 04 22:25:28 +0000 2008,279,279,0,0,385,385,2516,2516,637,637,6,6,1,"[""RT @legidoquigley: Rob, completely agre with your analogy. We could do a comparative analysis to highlight (or shame) the UK's hostile poli鈥?]""",140,0,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,8.36E-09,1.28E-09,140,2.12E-09,1.99E-11,9.28E-10,0,1,0.081428571,1
