,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,labels
24482,60941854,Tue Jul 28 16:03:42 +0000 2009,177,177,0,0,161,161,6069,6069,3122,3122,2,2,1,['Herregud s氓 flott Mexico er 氓 se p氓! #WorldCup'],46,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.16E-08,5.74E-10,46,1.11E-08,7.13E-12,6.31E-10,1,0,0.082857143,1
24483,60947221,Tue Jul 28 16:22:50 +0000 2009,177,177,0,0,244,244,34247,34247,4357,4357,1,1,1,['RT @WorIdCupUpdates: HIRVING LOZANO!! WHAT A GOAL! MEXICO ARE BEATING GERMANY!\n\n#WorldCup\u2060 \u2060#GER\u2060 \u2060#MEX\u2060 \u2060#GERMEX https://t.co/pav46ntxQd'],137,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.22E-07,8.70E-10,137,1.55E-08,3.57E-12,6.31E-10,4,1,0.412857143,1
24484,60948011,Tue Jul 28 16:25:29 +0000 2009,90,90,0,0,199,199,3564,3564,277,277,3,3,1,['Mexico!!! #WorldCup'],19,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.27E-08,7.10E-10,19,9.88E-10,1.07E-11,3.21E-10,1,0,0.082857143,1
24485,60949947,Tue Jul 28 16:32:25 +0000 2009,628,628,0,0,1207,1205,47522,47510,4189,4180,5,5,2,"[""RT @Arsenal: 馃毃 The team news is in from Moscow... and @MesutOzil1088 STARTS for @DFB_Team 馃敟 \n\nHau rein, Mesut - Jetzt geht's los! 馃憡\n\n#GER #鈥?",185,4,4,0,1.53E+12,1.53E+12,1.25E+12,12,2,9,0,0,0.04,1.69E-07,4.30E-09,92.5,1.49E-08,1.78E-11,2.24E-09,2,2,0.491428571,1
24486,60951381,Tue Jul 28 16:37:32 +0000 2009,518,518,0,0,655,655,25971,25971,111,111,8,8,1,['Team Underdog\n#WordCupRussia2018 #worldCup'],42,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.26E-08,2.34E-09,42,3.96E-10,2.85E-11,1.85E-09,2,0,0.165714286,1
24487,60951493,Tue Jul 28 16:37:57 +0000 2009,1567,1567,0,0,646,646,5441,5441,1507,1507,14,14,1,['Que pinches nervios!!!#VengaMexico #Russia2018 #WorldCup2018'],60,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.94E-08,2.30E-09,60,5.37E-09,4.99E-11,5.59E-09,3,0,0.248571429,1
24488,60954573,Tue Jul 28 16:49:11 +0000 2009,572,572,0,0,383,383,9485,9485,59,59,10,10,1,"['RT @FaktanyaBOLA: Video promosi Piala Dunia garapan kiper Islandia, Halld贸rsson. Iya Halld贸rsson yang kemarin nepis tendangan pinalti Messi鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.38E-08,1.37E-09,140,2.10E-10,3.57E-11,2.04E-09,0,1,0.081428571,1
24489,60956882,Tue Jul 28 16:57:16 +0000 2009,155,155,0,0,368,368,16666,16666,4666,4666,1,1,1,['@NiceCon7 https://t.co/U3D5XPgAHb'],33,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.94E-08,1.31E-09,33,1.66E-08,3.57E-12,5.53E-10,0,1,0.081428571,1
24490,60959132,Tue Jul 28 17:05:31 +0000 2009,339,339,0,0,387,387,1996,1995,3541,3541,7,7,2,"['Hoje tem Brasilllll!\n馃嚙馃嚪馃嚙馃嚪馃嚙馃嚪馃嚙馃嚪馃嚙馃嚪馃嚙馃嚪馃嚙馃嚪\n#WorldCup https://t.co/pGHhQsbf9B', 'HOJE TEM BRASIL!\n馃嚙馃嚪 #WorldCup\nN贸s vamos:']",125,2,0,1,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,7.12E-09,1.38E-09,62.5,1.26E-08,2.50E-11,1.21E-09,1,0,0.082857143,1
24491,60959449,Tue Jul 28 17:06:37 +0000 2009,27487,27487,0,0,2110,2110,268358,268358,32320,32320,105,105,1,['RT @NiraMeaw: 喙€喔涏箛喔權竸喔о覆喔∴弗喔囙笗喔编抚喔傕腑喔囙箒喔熰笝喔氞腑喔ム弗喔椸傅喙堗箑喔涏箛喔權笝喔编竵喔娻箟喔笡 #WorldCup https://t.co/lnyRtJ7SVF'],85,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.57E-07,7.52E-09,85,1.15E-07,3.74E-10,9.80E-08,1,1,0.164285714,1
24492,60960518,Tue Jul 28 17:10:30 +0000 2009,452,452,0,0,818,818,1775,1775,2256,2256,5,5,1,['Jeg s氓 ogs氓 fodbold i g氓r. Jeg f酶lger ogs氓 med herinde og derovre. Der er ret meget kritik af @DBUlandsholdet efter鈥?https://t.co/QdsdtF7hOX'],140,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.33E-09,2.92E-09,140,8.04E-09,1.78E-11,1.61E-09,0,1,0.081428571,1
24493,60964344,Tue Jul 28 17:24:30 +0000 2009,166,166,0,0,577,577,4226,4226,373,373,1,1,1,"['RT @wiranagara: 馃幍Rap X - Ra Jodo\n\nDari gagalnya mempersembahkan menantu, menemani ulasan #WorldCup dari lini masa di sela waktu. OOO A O EE鈥?]",141,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.51E-08,2.06E-09,141,1.33E-09,3.57E-12,5.92E-10,1,1,0.164285714,1
24494,60967581,Tue Jul 28 17:36:42 +0000 2009,275,275,0,0,176,176,37485,37485,474,474,15,15,1,['Gosh! Quite a strong lineup for #Serbia #WorldCup'],49,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.34E-07,6.28E-10,49,1.69E-09,5.35E-11,9.81E-10,2,0,0.165714286,1
24495,60969782,Tue Jul 28 17:44:47 +0000 2009,449,449,0,0,293,293,19288,19288,3231,3231,4,4,1,['Phil Neville鈥檚 commentary is 10x worse than his famous step over #GERMEX #WorldCup'],82,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.88E-08,1.04E-09,82,1.15E-08,1.43E-11,1.60E-09,2,0,0.165714286,1
24496,60970240,Tue Jul 28 17:46:29 +0000 2009,535,535,0,0,558,558,5072,5072,3627,3627,5,5,1,['RT @jorge_cantu3: Este juego vs 馃嚛馃嚜....me recuerda mucho aquel juego de nosotros 馃嚥馃嚱 del @WBCBaseball 2006 vs el dream team de 馃嚭馃嚫 !! Si tiene鈥?],146,0,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.81E-08,1.99E-09,146,1.29E-08,1.78E-11,1.91E-09,0,2,0.162857143,1
24497,60972517,Tue Jul 28 17:55:06 +0000 2009,472,472,0,0,510,510,5368,5368,4406,4406,1,1,1,['RT @UNILADFooty: It鈥檚 20 years since Germany and Mexico last met in a #WorldCup. All anyone needs to know about that game is that Mexico wo鈥?],140,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.91E-08,1.82E-09,140,1.57E-08,3.57E-12,1.68E-09,1,1,0.164285714,1
24498,60983036,Tue Jul 28 18:36:27 +0000 2009,201,201,0,0,459,459,1533,1533,77,77,7,7,1,['Ve por el gol! Viva Mexico! #VivaMexico #WorldCup2018 鈿斤笍 鈥?watching Germany vs Mexico'],85,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.47E-09,1.64E-09,85,2.75E-10,2.50E-11,7.17E-10,2,0,0.165714286,1
24499,60983469,Tue Jul 28 18:38:08 +0000 2009,663,663,0,0,435,435,27688,27688,9725,9725,13,13,1,['Mitrovic would be a good centre forward if he didn鈥檛 need 3 or 4 chances to score. #WorldCup'],92,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.87E-08,1.55E-09,92,3.47E-08,4.64E-11,2.36E-09,1,0,0.082857143,1
24500,60985349,Tue Jul 28 18:45:42 +0000 2009,98,98,0,0,376,376,3466,3466,4363,4363,7,7,1,['What a game from Mexico !!#WorldCup2018'],39,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.24E-08,1.34E-09,39,1.56E-08,2.50E-11,3.49E-10,1,0,0.082857143,1
24501,60987514,Tue Jul 28 18:54:51 +0000 2009,412,412,0,0,496,496,13234,13230,644,639,4,4,4,"['Clean Clean Freekick by Kolarov!!! #SRB #CRC #Worldcup', ""Costa Rica weren't good on the field today. Serbia win thanks to an excellent freekick from Kolarov. #SRB #CRC #WorldCup"", ""Hummels and Boateng just can't keep up with Mexico !! #MEX #GER #Worldcup"", 'Germany have been really poor. Especially defence. Hummels and Boateng need to work hard next half. #Worldcup #GER #MEX']",366,12,0,0,1.53E+12,1.53E+12,1.25E+12,4,0,5,0,0,0.011428571,4.72E-08,1.77E-09,91.5,2.30E-09,1.43E-11,1.47E-09,3,0,0.248571429,1
24502,60989688,Tue Jul 28 19:03:16 +0000 2009,205,205,0,0,467,467,2825,2821,15879,15869,1,1,2,"[""RT @JogaBonito_USA: #OCSC's Yoshi Yot煤n led all players in multiple categories in #PERDEN\n\nTouches (65)\nPasses attempted (68)\nPasses comple鈥?",288,3,2,0,1.53E+12,1.53E+12,1.25E+12,4,0,10,0,0,0.011428571,1.01E-08,1.67E-09,144,5.66E-08,3.57E-12,7.31E-10,1.5,1,0.287142857,1
24503,60992417,Tue Jul 28 19:14:28 +0000 2009,8596,8596,0,0,7472,7470,93390,93387,654,654,671,671,2,"['Had my honeymoon in #CostaRica, and I would do it all over again. By this, I meant visiting that beautiful country鈥?https://t.co/ZRh4atp0Z6', 'Friend: 鈥淛ay, did you watch the #WorldCup2018 match between Costa Rica and Serbia?鈥漒n\nMe: Yep.\n\nFriend: Did you look鈥?https://t.co/v8oG9qqEkb']",279,2,0,2,1.53E+12,1.53E+12,1.25E+12,3,2,0,0,0,0.014285714,3.33E-07,2.66E-08,139.5,2.33E-09,2.39E-09,3.07E-08,1,0,0.082857143,1
24504,60994295,Tue Jul 28 19:22:19 +0000 2009,6536,6535,0,0,5049,5048,265502,265494,112711,112701,51,51,2,"[""RT @STVSport: There's a busy day of World Cup action ahead. 鈿斤笍馃弳  \n\nWatch all the action from @FIFAWorldCup, live now in HD on the STV Playe鈥?",280,3,3,0,1.53E+12,1.53E+12,1.25E+12,8,1,10,0,1,0.025714286,9.47E-07,1.80E-08,140,4.02E-07,1.82E-10,2.33E-08,1.5,1.5,0.368571429,1
24505,60996171,Tue Jul 28 19:30:17 +0000 2009,2844,2844,0,0,492,492,52926,52926,330,330,15,15,1,"['RT @YesWeCrann: Mexico鈥檚 Rafael Marquez, now 39, becomes only the third player in history to play in five World Cups (2002, 2006, 2010, 201鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.89E-07,1.75E-09,140,1.18E-09,5.35E-11,1.01E-08,0,1,0.081428571,1
24506,60998557,Tue Jul 28 19:39:59 +0000 2009,258,258,0,0,547,547,1604,1604,304,304,4,4,1,['RT @IntProtection: A taxi has hit a number of #football fans in #Moscow. It is not known at this time if this is terror related. https://t.鈥?],140,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.72E-09,1.95E-09,140,1.08E-09,1.43E-11,9.20E-10,2,1,0.247142857,1
24507,61000072,Tue Jul 28 19:46:25 +0000 2009,294,294,0,0,226,226,39325,39321,152,152,2,2,2,"['RAFA MARQUEZ!!! Oh mannn!!!! #WorldCup', 'Legit right now #worldcup https://t.co/gpkcjHv8CV']",87,2,0,1,1.53E+12,1.53E+12,1.25E+12,4,0,0,0,0,0.011428571,1.40E-07,8.06E-10,43.5,5.42E-10,7.13E-12,1.05E-09,1,0,0.082857143,1
24508,61002522,Tue Jul 28 19:56:48 +0000 2009,4962,4962,0,0,1095,1095,94791,94791,48497,48497,77,77,1,['RT @omomani: U MAD BRO?\n\n#cristianoronaldo #Messi #portugal #argentina #WorldCup #OmarMomani https://t.co/QiQI3GFNJi'],116,6,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.38E-07,3.90E-09,116,1.73E-07,2.75E-10,1.77E-08,6,1,0.578571429,1
24509,61009786,Tue Jul 28 20:27:08 +0000 2009,262,262,0,0,261,261,24040,24040,1056,1056,12,12,1,['RT @HavilandNeil: Game for cunts innit. #WorldCup https://t.co/BuI10RrhSz'],73,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.57E-08,9.31E-10,73,3.77E-09,4.28E-11,9.34E-10,1,1,0.164285714,1
24510,61010346,Tue Jul 28 20:29:40 +0000 2009,1629,1629,0,0,1173,1173,50263,50263,1452,1452,76,76,1,['Bom dia HOJE TEM HEEEEEIN \n\n#BRA #Canarinho #WorldCup'],53,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.79E-07,4.18E-09,53,5.18E-09,2.71E-10,5.81E-09,3,0,0.248571429,1
24511,61011257,Tue Jul 28 20:33:40 +0000 2009,1656,1656,0,0,3996,3996,87528,87528,54322,54322,111,111,1,"['RT @StateDept: The #WorldCup is in full swing! We may not be taking sides, but some of our embassies and consulates around the world sure k鈥?]",140,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.12E-07,1.43E-08,140,1.94E-07,3.96E-10,5.91E-09,1,1,0.164285714,1
24512,61011511,Tue Jul 28 20:34:42 +0000 2009,873,873,0,0,285,285,8789,8789,153352,153352,4,4,1,['RT @VillaPeter100: Do not mess with Faghani!  @FIFAWorldCup #WorldCup https://t.co/q8yAF5ES2K'],93,1,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.13E-08,1.02E-09,93,5.47E-07,1.43E-11,3.11E-09,1,2,0.245714286,1
24513,61012800,Tue Jul 28 20:40:07 +0000 2009,9052,9052,0,0,1621,1621,7219,7217,102,102,262,262,3,"['RT @AFPphoto: #WorldCup #ARG #ISL \nArgentina draw 1-1 with Iceland \n\n馃摲 @jmabromata @ANEMENOV #AFP https://t.co/3RgOKbS81I', 'RT @AFPphoto: #WorldCup #PER #DEN \nDenmark beat Peru 1-0 \n\n馃摲 @jbarreto1974 @f_monteforte #AFP https://t.co/GOmtmjxevb', ""RT @AFPphoto: #WorldCup #PER #DEN  \nPeru's midfielder Christian Cueva lies on the pitch after being brought down for what was judged with V鈥?]""",380,11,7,2,1.53E+12,1.53E+12,1.25E+12,2,0,0,0,0,0.005714286,2.57E-08,5.78E-09,126.6666667,3.64E-10,9.34E-10,3.23E-08,3.666666667,2.333333333,0.873809524,1
24514,61014915,Tue Jul 28 20:48:43 +0000 2009,169,169,0,0,574,574,1888,1888,75,75,6,6,1,['Brilliant #messi #WorldCup https://t.co/HoFR5FhjpX'],50,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.73E-09,2.05E-09,50,2.67E-10,2.14E-11,6.03E-10,2,0,0.165714286,1
24515,61017527,Tue Jul 28 20:59:38 +0000 2009,697,696,0,0,103,103,32799,32753,148,148,16,15,4,"['#WorldCup\n\nSergej Milinkovic-Savic to hit a screamer today?', '#WorldCup\n\nTimo Werner is playing for a move to Bayern Munich.', '@realDonaldTrump #WorldCup\n\nYou backing Germany or Mexico bro?', '@LeroySane19 #WorldCup\n\n馃憖 twitpic your smile.']",229,4,2,0,1.53E+12,1.53E+12,1.25E+12,46,0,0,1,1,0.131428571,1.17E-07,3.67E-10,57.25,5.28E-10,5.71E-11,2.49E-09,1,0.5,0.245714286,1
24516,61020403,Tue Jul 28 21:12:26 +0000 2009,180572,180464,0,0,156,156,74647,74626,3,3,974,973,3,"[""Alman Milli Tak谋m谋'n谋n Teknik Direkt枚r眉 L枚w ekibini yar谋 finale ta艧谋d谋臒谋 takdirde bir rekora imza atacak鈥?https://t.co/HIvVzajdjr"", ""Almanya'n谋n Rusya'daki kadrosunun en golc眉 ismi, g枚steri艧siz ama etkili futboluyla bilinen Thomas M眉ller. (91 ma莽-3鈥?https://t.co/GmVnIxLxLO"", ""Almanya'n谋n Rusya'daki kadrosunun en golc眉 ismi, g枚steri艧siz ama etkili futboluyla bilinen Thomas M眉ller. (91 ma莽-3鈥?https://t.co/V5NEEzlSaE""]",409,0,0,3,1.53E+12,1.53E+12,1.25E+12,21,0,0,1,108,0.06,2.66E-07,5.56E-10,136.3333333,1.07E-11,3.47E-09,6.44E-07,0,0,0,1
24517,61029736,Tue Jul 28 21:50:11 +0000 2009,2280,2279,0,0,1298,1297,189981,189959,3433,3433,30,30,3,"['RT @brfootball: Today 馃檶\n\n#CRC vs. #SRB\n#GER vs. #MEX\n#BRA vs. #SUI\n\n#WorldCup https://t.co/UBEWlf3pFV', ""RT @NizaarKinsella: Amazing to think Sergej Milinkovi膰-Savi膰 wasn't even capped nine months ago and now he is arguably Serbia's star player鈥?",366,9,3,1,1.53E+12,1.53E+12,1.25E+12,22,1,0,0,1,0.065714286,6.77E-07,4.63E-09,122,1.22E-08,1.07E-10,8.13E-09,3,1,0.492857143,1
24518,61030054,Tue Jul 28 21:51:39 +0000 2009,233,233,0,0,798,798,12385,12385,20959,20959,3,3,1,"[""RT @cnnsport: #CRO v #NGA in Group D is the last game of the day. We're 20 mins away from kick-off. Here's what you need to know about the鈥?]""",139,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.42E-08,2.85E-09,139,7.47E-08,1.07E-11,8.31E-10,2,1,0.247142857,1
24519,61030622,Tue Jul 28 21:54:07 +0000 2009,689,689,0,0,391,391,53382,53382,104387,104387,15,15,1,['RT @FIFAWorldCup: Wow! \n\n#MEX stun the #WorldCup champions in Moscow! \n\n#GERMEX 0-1 https://t.co/XOtAWcKD8U'],107,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.90E-07,1.39E-09,107,3.72E-07,5.35E-11,2.46E-09,3,1,0.33,1
24520,61033291,Tue Jul 28 22:06:12 +0000 2009,5579,5579,0,0,4967,4967,26123,26123,391,391,405,405,1,['The latest Life &amp; Liberty! https://t.co/GHATaEvcAl Thanks to @BernardGoldberg #worldcup #wm2018'],99,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.32E-08,1.77E-08,99,1.39E-09,1.44E-09,1.99E-08,2,1,0.247142857,1
24521,61033707,Tue Jul 28 22:08:01 +0000 2009,70,70,0,0,316,316,858,858,1297,1297,0,0,1,['#fathersday2018 #WorldCup2018 https://t.co/ye4NS0U74S'],53,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.06E-09,1.13E-09,53,4.62E-09,0,2.50E-10,2,0,0.165714286,1
24522,61034786,Tue Jul 28 22:12:48 +0000 2009,218,218,0,0,928,928,6155,6155,894,894,6,6,1,"['RT @ESPN1000: 馃敟@bestof1000 PODCAST馃敟\n@chrisbleck &amp; @AdamAAbdalla break down #EverybodyIn win in St. Louis, #WorldCup #Mickelson drama &amp; #NBA鈥?]",150,4,4,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.19E-08,3.31E-09,150,3.19E-09,2.14E-11,7.77E-10,4,4,0.657142857,1
24523,61038909,Tue Jul 28 22:31:02 +0000 2009,665,664,0,0,470,470,21331,21327,5491,5487,17,17,2,"['Quem t谩 nervoso pro jogo de hoje levanta m茫o? 馃檵馃檵 #Copa2018 #Worldcup', 'RT @celsodossi: Quem t谩 torcendo para o #mex d谩 RT! \n\n#Copa2018 #RainbowCup #WorldCup']",155,6,1,0,1.53E+12,1.53E+12,1.25E+12,4,0,4,0,1,0.011428571,7.61E-08,1.68E-09,77.5,1.96E-08,6.06E-11,2.37E-09,3,0.5,0.33,1
24524,61042426,Tue Jul 28 22:45:21 +0000 2009,813,813,0,0,250,250,31228,31225,5228,5226,20,20,3,"['Esse jogo do Brasil acho que vai ser o primeiro 0 x 0 da copa. 馃槀 #WorldCup', 'Essa 茅 a copa dos 5 minutos de acr茅scimo. Em quase todos os jogos esse foi o tempo dado no fim do segundo tempo. #WorldCup', 'Na torcida pela Alemanha. #WorldCup 馃嚛馃嚜']",237,3,0,0,1.53E+12,1.53E+12,1.25E+12,3,0,2,0,0,0.008571429,1.11E-07,8.91E-10,79,1.86E-08,7.13E-11,2.90E-09,1,0,0.082857143,1
24525,61043094,Tue Jul 28 22:47:55 +0000 2009,221,221,0,0,176,176,4697,4697,1547,1547,14,14,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.68E-08,6.28E-10,141,5.52E-09,4.99E-11,7.88E-10,2,1,0.247142857,1
24526,61044040,Tue Jul 28 22:51:54 +0000 2009,1082,1082,0,0,1798,1798,32320,32320,9900,9900,561,561,1,['La alineaci贸n de la @DFB_Team_ES  est谩n listas https://t.co/RBSIJwGgio'],70,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.15E-07,6.41E-09,70,3.53E-08,2.00E-09,3.86E-09,0,1,0.081428571,1
24527,61045080,Tue Jul 28 22:56:26 +0000 2009,430,430,0,0,871,871,7907,7907,683,683,11,11,1,['RT @FIFAWorldCup: FT | #SRB win! \n\n#RUS W\n#POR D\n#ESP D\n#FRA W\n#ISL D\n#DEN W\n#CRO W \n#SRB W\n\nA strong start from the European teams 馃挭\n\n#Wor鈥?],141,10,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.82E-08,3.11E-09,141,2.44E-09,3.92E-11,1.53E-09,10,1,0.91,1
24528,61048131,Tue Jul 28 23:10:50 +0000 2009,659,659,0,0,866,866,6693,6693,539,539,7,7,1,['Que buen partido M茅xico #MexicoVsAlemania #WorldCup2018'],55,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.39E-08,3.09E-09,55,1.92E-09,2.50E-11,2.35E-09,2,0,0.165714286,1
24529,61051655,Tue Jul 28 23:27:02 +0000 2009,695,695,0,0,1519,1519,5190,5190,60,60,11,11,1,['Hernandez there remembering he plays for Wet Spam with that utter balls up in 18 yard box 馃ぃ馃ぃ馃ぃ馃ぃ #WorldCup2018'],112,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.85E-08,5.42E-09,112,2.14E-10,3.92E-11,2.48E-09,1,0,0.082857143,1
24530,61068578,Wed Jul 29 00:49:34 +0000 2009,2206,2201,0,0,5001,4988,17013,17008,7787,7782,138,138,4,"[""I'm encouraged to visit #Mexico to see the #wine country. https://t.co/nIaCLEapkS https://t.co/YkrgUFTMLh"", 'RT @worldcupwines: While #Germany makes some of the best Riesling #wines in the world, did you also know they make Pinot Noir? They call it鈥?, '@worldcupwines I wonder how he drinks his #wine? #WorldCup2018 https://t.co/vXyHVA61W9', 'RT @worldcupwines: The highest quality #wine from #Brazil is from the southern Vale dos Vinhedos region. European immigrants brought their鈥?]",470,8,3,3,1.53E+12,1.53E+12,1.25E+12,5,13,5,0,5,0.051428571,6.07E-08,1.78E-08,117.5,2.78E-08,4.92E-10,7.87E-09,2,0.75,0.41,1
24531,61074224,Wed Jul 29 01:14:43 +0000 2009,1361,1361,0,0,793,793,7241,7241,855,855,37,37,1,['I am very impressed with the play from Mexico so far in this game. Playing with a lot of confidence against a reall鈥?https://t.co/hyFyB3vzvy'],140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.58E-08,2.83E-09,140,3.05E-09,1.32E-10,4.85E-09,0,0,0,1
24532,61079268,Wed Jul 29 01:38:25 +0000 2009,21179,21179,0,0,16873,16873,6862,6862,1911,1911,22,22,1,"['RT @dasertine: Schadenfreude!\nPrior to the #WorldCup, Argentina Football cancelled a warmup game with Israel Football over Palestinian obje鈥?]",140,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.45E-08,6.02E-08,140,6.81E-09,7.85E-11,7.55E-08,1,1,0.164285714,1
24533,61080758,Wed Jul 29 01:45:33 +0000 2009,588,588,0,0,2688,2688,75884,75884,13132,13132,120,120,1,['RT @FIFAWorldCup: A very impressive #WorldCup debut from @HirvingLozano70 馃憦馃憦馃憦\n\n#GERMEX https://t.co/yd67jHVDAz'],113,2,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.71E-07,9.59E-09,113,4.68E-08,4.28E-10,2.10E-09,2,2,0.328571429,1
24534,61081477,Wed Jul 29 01:49:07 +0000 2009,3356,3356,0,0,1330,1330,128025,128017,28801,28794,194,194,2,"['RT @olympicchannel: They shocked the handball world at Beijing 2008. Now, silver medallist Olafur Stefansson explains how #Iceland could do鈥?, 'RT @FIFAWorldCup: #SUI are undefeated in their past three opening matches of the #WorldCup, including a famous victory over Spain in 2010!鈥?]",279,3,2,0,1.53E+12,1.53E+12,1.25E+12,8,0,7,0,0,0.022857143,4.57E-07,4.74E-09,139.5,1.03E-07,6.92E-10,1.20E-08,1.5,1,0.287142857,1
24535,61084626,Wed Jul 29 02:05:14 +0000 2009,489,489,0,0,746,746,23577,23565,4784,4781,11,11,2,"['RT @OldFootball11: #WC1978: #WestGermany 6-0 #Mexico \n#GERMEX #GermanyVMexico #WorldCup https://t.co/vnRSNeBTLo', 'RT @Desmo_fut: I M P R E S I O N A N T E. \n\nAs铆 luce el barrio de Gabriel Jes煤s desde las alturas, previo al debut de la selecci贸n brasilei鈥?]",251,6,2,1,1.53E+12,1.53E+12,1.25E+12,12,0,3,0,0,0.034285714,8.41E-08,2.66E-09,125.5,1.71E-08,3.92E-11,1.74E-09,3,1,0.411428571,1
24536,61085376,Wed Jul 29 02:09:06 +0000 2009,263,263,0,0,1684,1684,17199,17199,29469,29469,5,5,1,"['RT @record_mexico: 隆隆Lleg贸 el d铆a de apoyo total al @miseleccionmx!! \n\nBENDICI脫N el cami贸n que llevaron los fans desde M茅xico a Rusia, ya e鈥?]",140,0,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.13E-08,6.01E-09,140,1.05E-07,1.78E-11,9.38E-10,0,2,0.162857143,1
24537,61086268,Wed Jul 29 02:13:27 +0000 2009,733,733,0,0,952,952,10190,10190,14682,14682,12,12,1,['Que comemora莽茫o #GERMEX #WorldCup https://t.co/JX3KbCcdzU'],57,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.63E-08,3.39E-09,57,5.24E-08,4.28E-11,2.61E-09,2,0,0.165714286,1
24538,61092867,Wed Jul 29 02:46:26 +0000 2009,433,433,0,0,1344,1344,21101,21101,5418,5418,9,9,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.53E-08,4.79E-09,141,1.93E-08,3.21E-11,1.54E-09,2,1,0.247142857,1
